01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2024,Lisboa,Município,Menos de 25 anos,,,, pessoas,1787
2024,Lisboa,Município,Total,,,, pessoas,18662
2024,Loulé,Município,25-34,,,, pessoas,488
2024,Loulé,Município,35-44,,,, pessoas,471
2024,Loulé,Município,45-54,,,, pessoas,392
2024,Loulé,Município,55 ou mais anos,,,, pessoas,441
2024,Loulé,Município,Menos de 25 anos,,,, pessoas,209
2024,Loulé,Município,Total,,,, pessoas,2000
2024,Loures,Município,25-34,,,, pessoas,1402
2024,Loures,Município,35-44,,,, pessoas,1384
2024,Loures,Município,45-54,,,, pessoas,1207
2024,Loures,Município,55 ou mais anos,,,, pessoas,1392
2024,Loures,Município,Menos de 25 anos,,,, pessoas,653
2024,Loures,Município,Total,,,, pessoas,6038
2024,Lourinhã,Município,25-34,,,, pessoas,133
2024,Lourinhã,Município,35-44,,,, pessoas,135
2024,Lourinhã,Município,45-54,,,, pessoas,137
2024,Lourinhã,Município,55 ou mais anos,,,, pessoas,166
2024,Lourinhã,Município,Menos de 25 anos,,,, pessoas,75
2024,Lourinhã,Município,Total,,,, pessoas,645
2024,Lousã,Município,25-34,,,, pessoas,100
2024,Lousã,Município,35-44,,,, pessoas,99
2024,Lousã,Município,45-54,,,, pessoas,96
2024,Lousã,Município,55 ou mais anos,,,, pessoas,133
2024,Lousã,Município,Menos de 25 anos,,,, pessoas,89
2024,Lousã,Município,Total,,,, pessoas,516
2024,Lousada,Município,25-34,,,, pessoas,288
2024,Lousada,Município,35-44,,,, pessoas,274
2024,Lousada,Município,45-54,,,, pessoas,324
2024,Lousada,Município,55 ou mais anos,,,, pessoas,543
2024,Lousada,Município,Menos de 25 anos,,,, pessoas,155
2024,Lousada,Município,Total,,,, pessoas,1585
2024,Mação,Município,25-34,,,, pessoas,15
2024,Mação,Município,35-44,,,, pessoas,27
2024,Mação,Município,45-54,,,, pessoas,29
2024,Mação,Município,55 ou mais anos,,,, pessoas,35
2024,Mação,Município,Menos de 25 anos,,,, pessoas,15
2024,Mação,Município,Total,,,, pessoas,121
2024,Macedo de Cavaleiros,Município,25-34,,,, pessoas,109
2024,Macedo de Cavaleiros,Município,35-44,,,, pessoas,116
2024,Macedo de Cavaleiros,Município,45-54,,,, pessoas,109
2024,Macedo de Cavaleiros,Município,55 ou mais anos,,,, pessoas,140
2024,Macedo de Cavaleiros,Município,Menos de 25 anos,,,, pessoas,83
2024,Macedo de Cavaleiros,Município,Total,,,, pessoas,557
2024,Machico,Município,25-34,,,x, pessoas,
2024,Machico,Município,35-44,,,x, pessoas,
2024,Machico,Município,45-54,,,x, pessoas,
2024,Machico,Município,55 ou mais anos,,,x, pessoas,
2024,Machico,Município,Menos de 25 anos,,,x, pessoas,
2024,Machico,Município,Total,,,x, pessoas,
2024,Madalena,Município,25-34,,,x, pessoas,
2024,Madalena,Município,35-44,,,x, pessoas,
2024,Madalena,Município,45-54,,,x, pessoas,
2024,Madalena,Município,55 ou mais anos,,,x, pessoas,
2024,Madalena,Município,Menos de 25 anos,,,x, pessoas,
2024,Madalena,Município,Total,,,x, pessoas,
2024,Mafra,Município,25-34,,,, pessoas,248
2024,Mafra,Município,35-44,,,, pessoas,316
2024,Mafra,Município,45-54,,,, pessoas,350
2024,Mafra,Município,55 ou mais anos,,,, pessoas,390
2024,Mafra,Município,Menos de 25 anos,,,, pessoas,109
2024,Mafra,Município,Total,,,, pessoas,1413
2024,Maia,Município,25-34,,,, pessoas,645
2024,Maia,Município,35-44,,,, pessoas,649
2024,Maia,Município,45-54,,,, pessoas,721
2024,Maia,Município,55 ou mais anos,,,, pessoas,1119
2024,Maia,Município,Menos de 25 anos,,,, pessoas,379
2024,Maia,Município,Total,,,, pessoas,3512
2024,Mangualde,Município,25-34,,,, pessoas,93
2024,Mangualde,Município,35-44,,,, pessoas,96
2024,Mangualde,Município,45-54,,,, pessoas,118
2024,Mangualde,Município,55 ou mais anos,,,, pessoas,173
2024,Mangualde,Município,Menos de 25 anos,,,, pessoas,69
2024,Mangualde,Município,Total,,,, pessoas,549
2024,Manteigas,Município,25-34,,,, pessoas,8
2024,Manteigas,Município,35-44,,,, pessoas,6
2024,Manteigas,Município,45-54,,,, pessoas,15
2024,Manteigas,Município,55 ou mais anos,,,, pessoas,20
2024,Manteigas,Município,Menos de 25 anos,,,, pessoas,3
2024,Manteigas,Município,Total,,,, pessoas,52
2024,Marco de Canaveses,Município,25-34,,,, pessoas,430
2024,Marco de Canaveses,Município,35-44,,,, pessoas,417
2024,Marco de Canaveses,Município,45-54,,,, pessoas,547
2024,Marco de Canaveses,Município,55 ou mais anos,,,, pessoas,889
2024,Marco de Canaveses,Município,Menos de 25 anos,,,, pessoas,297
2024,Marco de Canaveses,Município,Total,,,, pessoas,2579
2024,Marinha Grande,Município,25-34,,,, pessoas,353
2024,Marinha Grande,Município,35-44,,,, pessoas,360
2024,Marinha Grande,Município,45-54,,,, pessoas,372
2024,Marinha Grande,Município,55 ou mais anos,,,, pessoas,360
2024,Marinha Grande,Município,Menos de 25 anos,,,, pessoas,190
2024,Marinha Grande,Município,Total,,,, pessoas,1635
2024,Marvão,Município,25-34,,,, pessoas,8
2024,Marvão,Município,35-44,,,, pessoas,14
2024,Marvão,Município,45-54,,,, pessoas,9
2024,Marvão,Município,55 ou mais anos,,,, pessoas,15
2024,Marvão,Município,Menos de 25 anos,,,, pessoas,5
2024,Marvão,Município,Total,,,, pessoas,51
2024,Matosinhos,Município,25-34,,,, pessoas,1075
2024,Matosinhos,Município,35-44,,,, pessoas,1106
2024,Matosinhos,Município,45-54,,,, pessoas,1198
2024,Matosinhos,Município,55 ou mais anos,,,, pessoas,2300
2024,Matosinhos,Município,Menos de 25 anos,,,, pessoas,521
2024,Matosinhos,Município,Total,,,, pessoas,6200
2024,Mealhada,Município,25-34,,,, pessoas,80
2024,Mealhada,Município,35-44,,,, pessoas,66
2024,Mealhada,Município,45-54,,,, pessoas,81
2024,Mealhada,Município,55 ou mais anos,,,, pessoas,116
2024,Mealhada,Município,Menos de 25 anos,,,, pessoas,43
2024,Mealhada,Município,Total,,,, pessoas,385
2024,Mêda,Município,25-34,,,, pessoas,12
2024,Mêda,Município,35-44,,,, pessoas,15
2024,Mêda,Município,45-54,,,, pessoas,7
2024,Mêda,Município,55 ou mais anos,,,, pessoas,9
2024,Mêda,Município,Menos de 25 anos,,,, pessoas,7
2024,Mêda,Município,Total,,,, pessoas,51
2024,Melgaço,Município,25-34,,,, pessoas,19
2024,Melgaço,Município,35-44,,,, pessoas,19
2024,Melgaço,Município,45-54,,,, pessoas,23
2024,Melgaço,Município,55 ou mais anos,,,, pessoas,30
2024,Melgaço,Município,Menos de 25 anos,,,, pessoas,17
2024,Melgaço,Município,Total,,,, pessoas,107
2024,Mértola,Município,25-34,,,, pessoas,21
2024,Mértola,Município,35-44,,,, pessoas,23
2024,Mértola,Município,45-54,,,, pessoas,29
2024,Mértola,Município,55 ou mais anos,,,, pessoas,57
2024,Mértola,Município,Menos de 25 anos,,,, pessoas,18
2024,Mértola,Município,Total,,,, pessoas,148
2024,Mesão Frio,Município,25-34,,,, pessoas,21
2024,Mesão Frio,Município,35-44,,,, pessoas,23
2024,Mesão Frio,Município,45-54,,,, pessoas,34
2024,Mesão Frio,Município,55 ou mais anos,,,, pessoas,74
2024,Mesão Frio,Município,Menos de 25 anos,,,, pessoas,16
2024,Mesão Frio,Município,Total,,,, pessoas,168
2024,Mira,Município,25-34,,,, pessoas,63
2024,Mira,Município,35-44,,,, pessoas,64
2024,Mira,Município,45-54,,,, pessoas,60
2024,Mira,Município,55 ou mais anos,,,, pessoas,55
2024,Mira,Município,Menos de 25 anos,,,, pessoas,35
2024,Mira,Município,Total,,,, pessoas,277
2024,Miranda do Corvo,Município,25-34,,,, pessoas,63
2024,Miranda do Corvo,Município,35-44,,,, pessoas,53
2024,Miranda do Corvo,Município,45-54,,,, pessoas,65
2024,Miranda do Corvo,Município,55 ou mais anos,,,, pessoas,75
2024,Miranda do Corvo,Município,Menos de 25 anos,,,, pessoas,47
2024,Miranda do Corvo,Município,Total,,,, pessoas,301
2024,Miranda do Douro,Município,25-34,,,, pessoas,30
2024,Miranda do Douro,Município,35-44,,,, pessoas,29
2024,Miranda do Douro,Município,45-54,,,, pessoas,38
2024,Miranda do Douro,Município,55 ou mais anos,,,, pessoas,43
2024,Miranda do Douro,Município,Menos de 25 anos,,,, pessoas,17
2024,Miranda do Douro,Município,Total,,,, pessoas,157
2024,Mirandela,Município,25-34,,,, pessoas,153
2024,Mirandela,Município,35-44,,,, pessoas,143
2024,Mirandela,Município,45-54,,,, pessoas,163
2024,Mirandela,Município,55 ou mais anos,,,, pessoas,200
2024,Mirandela,Município,Menos de 25 anos,,,, pessoas,96
2024,Mirandela,Município,Total,,,, pessoas,756
2024,Mogadouro,Município,25-34,,,, pessoas,39
2024,Mogadouro,Município,35-44,,,, pessoas,63
2024,Mogadouro,Município,45-54,,,, pessoas,57
2024,Mogadouro,Município,55 ou mais anos,,,, pessoas,102
2024,Mogadouro,Município,Menos de 25 anos,,,, pessoas,33
2024,Mogadouro,Município,Total,,,, pessoas,294
2024,Moimenta da Beira,Município,25-34,,,, pessoas,115
2024,Moimenta da Beira,Município,35-44,,,, pessoas,127
2024,Moimenta da Beira,Município,45-54,,,, pessoas,137
2024,Moimenta da Beira,Município,55 ou mais anos,,,, pessoas,189
2024,Moimenta da Beira,Município,Menos de 25 anos,,,, pessoas,75
2024,Moimenta da Beira,Município,Total,,,, pessoas,642
2024,Moita,Município,25-34,,,, pessoas,628
2024,Moita,Município,35-44,,,, pessoas,632
2024,Moita,Município,45-54,,,, pessoas,574
2024,Moita,Município,55 ou mais anos,,,, pessoas,574
2024,Moita,Município,Menos de 25 anos,,,, pessoas,297
2024,Moita,Município,Total,,,, pessoas,2704
2024,Monção,Município,25-34,,,, pessoas,64
2024,Monção,Município,35-44,,,, pessoas,65
2024,Monção,Município,45-54,,,, pessoas,74
2024,Monção,Município,55 ou mais anos,,,, pessoas,70
2024,Monção,Município,Menos de 25 anos,,,, pessoas,32
2024,Monção,Município,Total,,,, pessoas,306
2024,Monchique,Município,25-34,,,, pessoas,21
2024,Monchique,Município,35-44,,,, pessoas,20
2024,Monchique,Município,45-54,,,, pessoas,26
2024,Monchique,Município,55 ou mais anos,,,, pessoas,40
2024,Monchique,Município,Menos de 25 anos,,,, pessoas,7
2024,Monchique,Município,Total,,,, pessoas,113
2024,Mondim de Basto,Município,25-34,,,, pessoas,43
2024,Mondim de Basto,Município,35-44,,,, pessoas,39
2024,Mondim de Basto,Município,45-54,,,, pessoas,51
2024,Mondim de Basto,Município,55 ou mais anos,,,, pessoas,76
2024,Mondim de Basto,Município,Menos de 25 anos,,,, pessoas,28
2024,Mondim de Basto,Município,Total,,,, pessoas,236
2024,Monforte,Município,25-34,,,, pessoas,46
2024,Monforte,Município,35-44,,,, pessoas,38
2024,Monforte,Município,45-54,,,, pessoas,28
2024,Monforte,Município,55 ou mais anos,,,, pessoas,29
2024,Monforte,Município,Menos de 25 anos,,,, pessoas,42
2024,Monforte,Município,Total,,,, pessoas,182
2024,Montalegre,Município,25-34,,,, pessoas,34
2024,Montalegre,Município,35-44,,,, pessoas,30
2024,Montalegre,Município,45-54,,,, pessoas,53
2024,Montalegre,Município,55 ou mais anos,,,, pessoas,125
2024,Montalegre,Município,Menos de 25 anos,,,, pessoas,22
2024,Montalegre,Município,Total,,,, pessoas,265
2024,Montemor-o-Novo,Município,25-34,,,, pessoas,45
2024,Montemor-o-Novo,Município,35-44,,,, pessoas,50
2024,Montemor-o-Novo,Município,45-54,,,, pessoas,54
2024,Montemor-o-Novo,Município,55 ou mais anos,,,, pessoas,58
2024,Montemor-o-Novo,Município,Menos de 25 anos,,,, pessoas,35
2024,Montemor-o-Novo,Município,Total,,,, pessoas,242
2024,Montemor-o-Velho,Município,25-34,,,, pessoas,112
2024,Montemor-o-Velho,Município,35-44,,,, pessoas,110
2024,Montemor-o-Velho,Município,45-54,,,, pessoas,124
2024,Montemor-o-Velho,Município,55 ou mais anos,,,, pessoas,136
2024,Montemor-o-Velho,Município,Menos de 25 anos,,,, pessoas,80
2024,Montemor-o-Velho,Município,Total,,,, pessoas,563
2024,Montijo,Município,25-34,,,, pessoas,520
2024,Montijo,Município,35-44,,,, pessoas,535
2024,Montijo,Município,45-54,,,, pessoas,441
2024,Montijo,Município,55 ou mais anos,,,, pessoas,380
2024,Montijo,Município,Menos de 25 anos,,,, pessoas,215
2024,Montijo,Município,Total,,,, pessoas,2091
2024,Mora,Município,25-34,,,, pessoas,12
2024,Mora,Município,35-44,,,, pessoas,10
2024,Mora,Município,45-54,,,, pessoas,13
2024,Mora,Município,55 ou mais anos,,,, pessoas,19
2024,Mora,Município,Menos de 25 anos,,,, pessoas,8
2024,Mora,Município,Total,,,, pessoas,61
2024,Mortágua,Município,25-34,,,, pessoas,17
2024,Mortágua,Município,35-44,,,, pessoas,20
2024,Mortágua,Município,45-54,,,, pessoas,22
2024,Mortágua,Município,55 ou mais anos,,,, pessoas,33
2024,Mortágua,Município,Menos de 25 anos,,,, pessoas,14
2024,Mortágua,Município,Total,,,, pessoas,106
2024,Moura,Município,25-34,,,, pessoas,183
2024,Moura,Município,35-44,,,, pessoas,165
2024,Moura,Município,45-54,,,, pessoas,152
2024,Moura,Município,55 ou mais anos,,,, pessoas,193
2024,Moura,Município,Menos de 25 anos,,,, pessoas,202
2024,Moura,Município,Total,,,, pessoas,894
2024,Mourão,Município,25-34,,,, pessoas,37
2024,Mourão,Município,35-44,,,, pessoas,37
2024,Mourão,Município,45-54,,,, pessoas,36
2024,Mourão,Município,55 ou mais anos,,,, pessoas,26
2024,Mourão,Município,Menos de 25 anos,,,, pessoas,38
2024,Mourão,Município,Total,,,, pessoas,175
2024,Murça,Município,25-34,,,, pessoas,46
2024,Murça,Município,35-44,,,, pessoas,38
2024,Murça,Município,45-54,,,, pessoas,68
2024,Murça,Município,55 ou mais anos,,,, pessoas,153
2024,Murça,Município,Menos de 25 anos,,,, pessoas,26
2024,Murça,Município,Total,,,, pessoas,332
2024,Murtosa,Município,25-34,,,, pessoas,40
2024,Murtosa,Município,35-44,,,, pessoas,38
2024,Murtosa,Município,45-54,,,, pessoas,52
2024,Murtosa,Município,55 ou mais anos,,,, pessoas,48
2024,Murtosa,Município,Menos de 25 anos,,,, pessoas,21
2024,Murtosa,Município,Total,,,, pessoas,199
2024,Nazaré,Município,25-34,,,, pessoas,83
2024,Nazaré,Município,35-44,,,, pessoas,70
2024,Nazaré,Município,45-54,,,, pessoas,74
2024,Nazaré,Município,55 ou mais anos,,,, pessoas,99
2024,Nazaré,Município,Menos de 25 anos,,,, pessoas,58
2024,Nazaré,Município,Total,,,, pessoas,384
2024,Nelas,Município,25-34,,,, pessoas,60
2024,Nelas,Município,35-44,,,, pessoas,72
2024,Nelas,Município,45-54,,,, pessoas,88
2024,Nelas,Município,55 ou mais anos,,,, pessoas,110
2024,Nelas,Município,Menos de 25 anos,,,, pessoas,38
2024,Nelas,Município,Total,,,, pessoas,368
2024,Nisa,Município,25-34,,,, pessoas,35
2024,Nisa,Município,35-44,,,, pessoas,31
2024,Nisa,Município,45-54,,,, pessoas,38
2024,Nisa,Município,55 ou mais anos,,,, pessoas,52
2024,Nisa,Município,Menos de 25 anos,,,, pessoas,20
2024,Nisa,Município,Total,,,, pessoas,176
2024,Nordeste,Município,25-34,,,x, pessoas,
2024,Nordeste,Município,35-44,,,x, pessoas,
2024,Nordeste,Município,45-54,,,x, pessoas,
2024,Nordeste,Município,55 ou mais anos,,,x, pessoas,
2024,Nordeste,Município,Menos de 25 anos,,,x, pessoas,
2024,Nordeste,Município,Total,,,x, pessoas,
2024,Óbidos,Município,25-34,,,, pessoas,32
2024,Óbidos,Município,35-44,,,, pessoas,39
2024,Óbidos,Município,45-54,,,, pessoas,42
2024,Óbidos,Município,55 ou mais anos,,,, pessoas,68
2024,Óbidos,Município,Menos de 25 anos,,,, pessoas,22
2024,Óbidos,Município,Total,,,, pessoas,202
2024,Odemira,Município,25-34,,,, pessoas,913
2024,Odemira,Município,35-44,,,, pessoas,744
2024,Odemira,Município,45-54,,,, pessoas,365
2024,Odemira,Município,55 ou mais anos,,,, pessoas,244
2024,Odemira,Município,Menos de 25 anos,,,, pessoas,172
2024,Odemira,Município,Total,,,, pessoas,2437
2024,Odivelas,Município,25-34,,,, pessoas,985
2024,Odivelas,Município,35-44,,,, pessoas,981
2024,Odivelas,Município,45-54,,,, pessoas,873
2024,Odivelas,Município,55 ou mais anos,,,, pessoas,862
2024,Odivelas,Município,Menos de 25 anos,,,, pessoas,374
2024,Odivelas,Município,Total,,,, pessoas,4075
2024,Oeiras,Município,25-34,,,, pessoas,766
2024,Oeiras,Município,35-44,,,, pessoas,780
2024,Oeiras,Município,45-54,,,, pessoas,881
2024,Oeiras,Município,55 ou mais anos,,,, pessoas,1145
2024,Oeiras,Município,Menos de 25 anos,,,, pessoas,362
2024,Oeiras,Município,Total,,,, pessoas,3933
2024,Oleiros,Município,25-34,,,, pessoas,11
2024,Oleiros,Município,35-44,,,, pessoas,6
2024,Oleiros,Município,45-54,,,, pessoas,12
2024,Oleiros,Município,55 ou mais anos,,,, pessoas,25
2024,Oleiros,Município,Menos de 25 anos,,,, pessoas,7
2024,Oleiros,Município,Total,,,, pessoas,61
2024,Olhão,Município,25-34,,,, pessoas,255
2024,Olhão,Município,35-44,,,, pessoas,259
2024,Olhão,Município,45-54,,,, pessoas,236
2024,Olhão,Município,55 ou mais anos,,,, pessoas,299
2024,Olhão,Município,Menos de 25 anos,,,, pessoas,151
2024,Olhão,Município,Total,,,, pessoas,1198
2024,Oliveira de Azeméis,Município,25-34,,,, pessoas,310
2024,Oliveira de Azeméis,Município,35-44,,,, pessoas,317
2024,Oliveira de Azeméis,Município,45-54,,,, pessoas,365
2024,Oliveira de Azeméis,Município,55 ou mais anos,,,, pessoas,535
2024,Oliveira de Azeméis,Município,Menos de 25 anos,,,, pessoas,191
2024,Oliveira de Azeméis,Município,Total,,,, pessoas,1718
2024,Oliveira de Frades,Município,25-34,,,, pessoas,48
2024,Oliveira de Frades,Município,35-44,,,, pessoas,49
2024,Oliveira de Frades,Município,45-54,,,, pessoas,51
2024,Oliveira de Frades,Município,55 ou mais anos,,,, pessoas,64
2024,Oliveira de Frades,Município,Menos de 25 anos,,,, pessoas,33
2024,Oliveira de Frades,Município,Total,,,, pessoas,245
2024,Oliveira do Bairro,Município,25-34,,,, pessoas,149
2024,Oliveira do Bairro,Município,35-44,,,, pessoas,131
2024,Oliveira do Bairro,Município,45-54,,,, pessoas,109
2024,Oliveira do Bairro,Município,55 ou mais anos,,,, pessoas,123
2024,Oliveira do Bairro,Município,Menos de 25 anos,,,, pessoas,77
2024,Oliveira do Bairro,Município,Total,,,, pessoas,589
2024,Oliveira do Hospital,Município,25-34,,,, pessoas,111
2024,Oliveira do Hospital,Município,35-44,,,, pessoas,108
2024,Oliveira do Hospital,Município,45-54,,,, pessoas,126
2024,Oliveira do Hospital,Município,55 ou mais anos,,,, pessoas,171
2024,Oliveira do Hospital,Município,Menos de 25 anos,,,, pessoas,99
2024,Oliveira do Hospital,Município,Total,,,, pessoas,614
2024,Ourém,Município,25-34,,,, pessoas,181
2024,Ourém,Município,35-44,,,, pessoas,157
2024,Ourém,Município,45-54,,,, pessoas,160
2024,Ourém,Município,55 ou mais anos,,,, pessoas,144
2024,Ourém,Município,Menos de 25 anos,,,, pessoas,94
2024,Ourém,Município,Total,,,, pessoas,735
2024,Ourique,Município,25-34,,,, pessoas,22
2024,Ourique,Município,35-44,,,, pessoas,18
2024,Ourique,Município,45-54,,,, pessoas,26
2024,Ourique,Município,55 ou mais anos,,,, pessoas,31
2024,Ourique,Município,Menos de 25 anos,,,, pessoas,13
2024,Ourique,Município,Total,,,, pessoas,110
2024,Ovar,Município,25-34,,,, pessoas,273
2024,Ovar,Município,35-44,,,, pessoas,290
2024,Ovar,Município,45-54,,,, pessoas,316
2024,Ovar,Município,55 ou mais anos,,,, pessoas,395
2024,Ovar,Município,Menos de 25 anos,,,, pessoas,160
2024,Ovar,Município,Total,,,, pessoas,1433
2024,Paços de Ferreira,Município,25-34,,,, pessoas,286
2024,Paços de Ferreira,Município,35-44,,,, pessoas,315
2024,Paços de Ferreira,Município,45-54,,,, pessoas,383
2024,Paços de Ferreira,Município,55 ou mais anos,,,, pessoas,739
2024,Paços de Ferreira,Município,Menos de 25 anos,,,, pessoas,177
2024,Paços de Ferreira,Município,Total,,,, pessoas,1900
2024,Palmela,Município,25-34,,,, pessoas,348
2024,Palmela,Município,35-44,,,, pessoas,369
2024,Palmela,Município,45-54,,,, pessoas,380
2024,Palmela,Município,55 ou mais anos,,,, pessoas,444
2024,Palmela,Município,Menos de 25 anos,,,, pessoas,184
2024,Palmela,Município,Total,,,, pessoas,1725
2024,Pampilhosa da Serra,Município,25-34,,,, pessoas,5
2024,Pampilhosa da Serra,Município,35-44,,,, pessoas,14
2024,Pampilhosa da Serra,Município,45-54,,,, pessoas,16
2024,Pampilhosa da Serra,Município,55 ou mais anos,,,, pessoas,26
2024,Pampilhosa da Serra,Município,Menos de 25 anos,,,, pessoas,5
2024,Pampilhosa da Serra,Município,Total,,,, pessoas,67
2024,Paredes,Município,25-34,,,, pessoas,484
2024,Paredes,Município,35-44,,,, pessoas,467
2024,Paredes,Município,45-54,,,, pessoas,573
2024,Paredes,Município,55 ou mais anos,,,, pessoas,920
2024,Paredes,Município,Menos de 25 anos,,,, pessoas,338
