01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2023,Mirandela,Município,09. Mestrado,,,,,57.0
2023,Mirandela,Município,10. Doutoramento,,,,...,
2023,Mirandela,Município,Total,,,,,3295.0
2023,Mogadouro,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2023,Mogadouro,Município,02. Básico - 1º Ciclo,,,,,57.0
2023,Mogadouro,Município,03. Básico - 2º Ciclo,,,,,115.0
2023,Mogadouro,Município,04. Básico - 3º Ciclo,,,,,270.0
2023,Mogadouro,Município,05. Secundário,,,,,365.0
2023,Mogadouro,Município,06. Curso técnico superior profissional,,,,-,
2023,Mogadouro,Município,07. Bacharelato,,,,,17.0
2023,Mogadouro,Município,08. Licenciatura,,,,,141.0
2023,Mogadouro,Município,09. Mestrado,,,,,7.0
2023,Mogadouro,Município,10. Doutoramento,,,,-,
2023,Mogadouro,Município,Total,,,,,975.0
2023,Moimenta da Beira,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Moimenta da Beira,Município,02. Básico - 1º Ciclo,,,,,96.0
2023,Moimenta da Beira,Município,03. Básico - 2º Ciclo,,,,,198.0
2023,Moimenta da Beira,Município,04. Básico - 3º Ciclo,,,,,357.0
2023,Moimenta da Beira,Município,05. Secundário,,,,,521.0
2023,Moimenta da Beira,Município,06. Curso técnico superior profissional,,,,...,
2023,Moimenta da Beira,Município,07. Bacharelato,,,,...,
2023,Moimenta da Beira,Município,08. Licenciatura,,,,,215.0
2023,Moimenta da Beira,Município,09. Mestrado,,,,,15.0
2023,Moimenta da Beira,Município,10. Doutoramento,,,,-,
2023,Moimenta da Beira,Município,Total,,,,,1419.0
2023,Moita,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2023,Moita,Município,02. Básico - 1º Ciclo,,,,,248.0
2023,Moita,Município,03. Básico - 2º Ciclo,,,,,533.0
2023,Moita,Município,04. Básico - 3º Ciclo,,,,,1759.0
2023,Moita,Município,05. Secundário,,,,,1800.0
2023,Moita,Município,06. Curso técnico superior profissional,,,,,5.0
2023,Moita,Município,07. Bacharelato,,,,,48.0
2023,Moita,Município,08. Licenciatura,,,,,655.0
2023,Moita,Município,09. Mestrado,,,,,83.0
2023,Moita,Município,10. Doutoramento,,,,,5.0
2023,Moita,Município,Total,,,,,5161.0
2023,Monção,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2023,Monção,Município,02. Básico - 1º Ciclo,,,,,138.0
2023,Monção,Município,03. Básico - 2º Ciclo,,,,,344.0
2023,Monção,Município,04. Básico - 3º Ciclo,,,,,917.0
2023,Monção,Município,05. Secundário,,,,,1267.0
2023,Monção,Município,06. Curso técnico superior profissional,,,,...,
2023,Monção,Município,07. Bacharelato,,,,,27.0
2023,Monção,Município,08. Licenciatura,,,,,414.0
2023,Monção,Município,09. Mestrado,,,,,52.0
2023,Monção,Município,10. Doutoramento,,,,...,
2023,Monção,Município,Total,,,,,3171.0
2023,Monchique,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2023,Monchique,Município,02. Básico - 1º Ciclo,,,,,70.0
2023,Monchique,Município,03. Básico - 2º Ciclo,,,,,86.0
2023,Monchique,Município,04. Básico - 3º Ciclo,,,,,240.0
2023,Monchique,Município,05. Secundário,,,,,263.0
2023,Monchique,Município,06. Curso técnico superior profissional,,,,-,
2023,Monchique,Município,07. Bacharelato,,,,,10.0
2023,Monchique,Município,08. Licenciatura,,,,,73.0
2023,Monchique,Município,09. Mestrado,,,,,7.0
2023,Monchique,Município,10. Doutoramento,,,,-,
2023,Monchique,Município,Total,,,,,761.0
2023,Mondim de Basto,Município,01. Inferior ao 1.º ciclo,,,,-,
2023,Mondim de Basto,Município,02. Básico - 1º Ciclo,,,,,70.0
2023,Mondim de Basto,Município,03. Básico - 2º Ciclo,,,,,130.0
2023,Mondim de Basto,Município,04. Básico - 3º Ciclo,,,,,236.0
2023,Mondim de Basto,Município,05. Secundário,,,,,246.0
2023,Mondim de Basto,Município,06. Curso técnico superior profissional,,,,-,
2023,Mondim de Basto,Município,07. Bacharelato,,,,,9.0
2023,Mondim de Basto,Município,08. Licenciatura,,,,,69.0
2023,Mondim de Basto,Município,09. Mestrado,,,,,11.0
2023,Mondim de Basto,Município,10. Doutoramento,,,,-,
2023,Mondim de Basto,Município,Total,,,,,771.0
2023,Monforte,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Monforte,Município,02. Básico - 1º Ciclo,,,,,68.0
2023,Monforte,Município,03. Básico - 2º Ciclo,,,,,61.0
2023,Monforte,Município,04. Básico - 3º Ciclo,,,,,136.0
2023,Monforte,Município,05. Secundário,,,,,136.0
2023,Monforte,Município,06. Curso técnico superior profissional,,,,...,
2023,Monforte,Município,07. Bacharelato,,,,,3.0
2023,Monforte,Município,08. Licenciatura,,,,,94.0
2023,Monforte,Município,09. Mestrado,,,,,12.0
2023,Monforte,Município,10. Doutoramento,,,,...,
2023,Monforte,Município,Total,,,,,521.0
2023,Montalegre,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Montalegre,Município,02. Básico - 1º Ciclo,,,,,58.0
2023,Montalegre,Município,03. Básico - 2º Ciclo,,,,,139.0
2023,Montalegre,Município,04. Básico - 3º Ciclo,,,,,266.0
2023,Montalegre,Município,05. Secundário,,,,,343.0
2023,Montalegre,Município,06. Curso técnico superior profissional,,,,...,
2023,Montalegre,Município,07. Bacharelato,,,,,5.0
2023,Montalegre,Município,08. Licenciatura,,,,,140.0
2023,Montalegre,Município,09. Mestrado,,,,,7.0
2023,Montalegre,Município,10. Doutoramento,,,,...,
2023,Montalegre,Município,Total,,,,,963.0
2023,Montemor-o-Novo,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Montemor-o-Novo,Município,02. Básico - 1º Ciclo,,,,,289.0
2023,Montemor-o-Novo,Município,03. Básico - 2º Ciclo,,,,,345.0
2023,Montemor-o-Novo,Município,04. Básico - 3º Ciclo,,,,,788.0
2023,Montemor-o-Novo,Município,05. Secundário,,,,,982.0
2023,Montemor-o-Novo,Município,06. Curso técnico superior profissional,,,,,7.0
2023,Montemor-o-Novo,Município,07. Bacharelato,,,,,31.0
2023,Montemor-o-Novo,Município,08. Licenciatura,,,,,377.0
2023,Montemor-o-Novo,Município,09. Mestrado,,,,,45.0
2023,Montemor-o-Novo,Município,10. Doutoramento,,,,...,
2023,Montemor-o-Novo,Município,Total,,,,,2881.0
2023,Montemor-o-Velho,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Montemor-o-Velho,Município,02. Básico - 1º Ciclo,,,,,265.0
2023,Montemor-o-Velho,Município,03. Básico - 2º Ciclo,,,,,483.0
2023,Montemor-o-Velho,Município,04. Básico - 3º Ciclo,,,,,1047.0
2023,Montemor-o-Velho,Município,05. Secundário,,,,,1168.0
2023,Montemor-o-Velho,Município,06. Curso técnico superior profissional,,,,,6.0
2023,Montemor-o-Velho,Município,07. Bacharelato,,,,,24.0
2023,Montemor-o-Velho,Município,08. Licenciatura,,,,,427.0
2023,Montemor-o-Velho,Município,09. Mestrado,,,,,83.0
2023,Montemor-o-Velho,Município,10. Doutoramento,,,,...,
2023,Montemor-o-Velho,Município,Total,,,,,3543.0
2023,Montijo,Município,01. Inferior ao 1.º ciclo,,,,,72.0
2023,Montijo,Município,02. Básico - 1º Ciclo,,,,,629.0
2023,Montijo,Município,03. Básico - 2º Ciclo,,,,,1013.0
2023,Montijo,Município,04. Básico - 3º Ciclo,,,,,3321.0
2023,Montijo,Município,05. Secundário,,,,,3560.0
2023,Montijo,Município,06. Curso técnico superior profissional,,,,,5.0
2023,Montijo,Município,07. Bacharelato,,,,,94.0
2023,Montijo,Município,08. Licenciatura,,,,,1078.0
2023,Montijo,Município,09. Mestrado,,,,,166.0
2023,Montijo,Município,10. Doutoramento,,,,,9.0
2023,Montijo,Município,Total,,,,,9986.0
2023,Mora,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mora,Município,02. Básico - 1º Ciclo,,,,,119.0
2023,Mora,Município,03. Básico - 2º Ciclo,,,,,79.0
2023,Mora,Município,04. Básico - 3º Ciclo,,,,,202.0
2023,Mora,Município,05. Secundário,,,,,201.0
2023,Mora,Município,06. Curso técnico superior profissional,,,,...,
2023,Mora,Município,07. Bacharelato,,,,,4.0
2023,Mora,Município,08. Licenciatura,,,,,79.0
2023,Mora,Município,09. Mestrado,,,,,13.0
2023,Mora,Município,10. Doutoramento,,,,-,
2023,Mora,Município,Total,,,,,701.0
2023,Mortágua,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2023,Mortágua,Município,02. Básico - 1º Ciclo,,,,,168.0
2023,Mortágua,Município,03. Básico - 2º Ciclo,,,,,277.0
2023,Mortágua,Município,04. Básico - 3º Ciclo,,,,,515.0
2023,Mortágua,Município,05. Secundário,,,,,1035.0
2023,Mortágua,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Mortágua,Município,07. Bacharelato,,,,,30.0
2023,Mortágua,Município,08. Licenciatura,,,,,501.0
2023,Mortágua,Município,09. Mestrado,,,,,186.0
2023,Mortágua,Município,10. Doutoramento,,,,,5.0
2023,Mortágua,Município,Total,,,,,2736.0
2023,Moura,Município,01. Inferior ao 1.º ciclo,,,,,21.0
2023,Moura,Município,02. Básico - 1º Ciclo,,,,,153.0
2023,Moura,Município,03. Básico - 2º Ciclo,,,,,196.0
2023,Moura,Município,04. Básico - 3º Ciclo,,,,,506.0
2023,Moura,Município,05. Secundário,,,,,665.0
2023,Moura,Município,06. Curso técnico superior profissional,,,,...,
2023,Moura,Município,07. Bacharelato,,,,,25.0
2023,Moura,Município,08. Licenciatura,,,,,212.0
2023,Moura,Município,09. Mestrado,,,,,16.0
2023,Moura,Município,10. Doutoramento,,,,...,
2023,Moura,Município,Total,,,,,1803.0
2023,Mourão,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2023,Mourão,Município,02. Básico - 1º Ciclo,,,,,47.0
2023,Mourão,Município,03. Básico - 2º Ciclo,,,,,35.0
2023,Mourão,Município,04. Básico - 3º Ciclo,,,,,89.0
2023,Mourão,Município,05. Secundário,,,,,73.0
2023,Mourão,Município,06. Curso técnico superior profissional,,,,...,
2023,Mourão,Município,07. Bacharelato,,,,...,
2023,Mourão,Município,08. Licenciatura,,,,,32.0
2023,Mourão,Município,09. Mestrado,,,,,5.0
2023,Mourão,Município,10. Doutoramento,,,,...,
2023,Mourão,Município,Total,,,,,287.0
2023,Murça,Município,01. Inferior ao 1.º ciclo,,,,-,
2023,Murça,Município,02. Básico - 1º Ciclo,,,,,67.0
2023,Murça,Município,03. Básico - 2º Ciclo,,,,,72.0
2023,Murça,Município,04. Básico - 3º Ciclo,,,,,156.0
2023,Murça,Município,05. Secundário,,,,,153.0
2023,Murça,Município,06. Curso técnico superior profissional,,,,-,
2023,Murça,Município,07. Bacharelato,,,,,6.0
2023,Murça,Município,08. Licenciatura,,,,,89.0
2023,Murça,Município,09. Mestrado,,,,,7.0
2023,Murça,Município,10. Doutoramento,,,,-,
2023,Murça,Município,Total,,,,,550.0
2023,Murtosa,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Murtosa,Município,02. Básico - 1º Ciclo,,,,,130.0
2023,Murtosa,Município,03. Básico - 2º Ciclo,,,,,203.0
2023,Murtosa,Município,04. Básico - 3º Ciclo,,,,,414.0
2023,Murtosa,Município,05. Secundário,,,,,373.0
2023,Murtosa,Município,06. Curso técnico superior profissional,,,,,3.0
2023,Murtosa,Município,07. Bacharelato,,,,,15.0
2023,Murtosa,Município,08. Licenciatura,,,,,147.0
2023,Murtosa,Município,09. Mestrado,,,,,30.0
2023,Murtosa,Município,10. Doutoramento,,,,...,
2023,Murtosa,Município,Total,,,,,1324.0
2023,Nazaré,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Nazaré,Município,02. Básico - 1º Ciclo,,,,,177.0
2023,Nazaré,Município,03. Básico - 2º Ciclo,,,,,315.0
2023,Nazaré,Município,04. Básico - 3º Ciclo,,,,,813.0
2023,Nazaré,Município,05. Secundário,,,,,1117.0
2023,Nazaré,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Nazaré,Município,07. Bacharelato,,,,,33.0
2023,Nazaré,Município,08. Licenciatura,,,,,340.0
2023,Nazaré,Município,09. Mestrado,,,,,39.0
2023,Nazaré,Município,10. Doutoramento,,,,...,
2023,Nazaré,Município,Total,,,,,2875.0
2023,Nelas,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Nelas,Município,02. Básico - 1º Ciclo,,,,,195.0
2023,Nelas,Município,03. Básico - 2º Ciclo,,,,,333.0
2023,Nelas,Município,04. Básico - 3º Ciclo,,,,,1028.0
2023,Nelas,Município,05. Secundário,,,,,947.0
2023,Nelas,Município,06. Curso técnico superior profissional,,,,...,
2023,Nelas,Município,07. Bacharelato,,,,,43.0
2023,Nelas,Município,08. Licenciatura,,,,,392.0
2023,Nelas,Município,09. Mestrado,,,,,74.0
2023,Nelas,Município,10. Doutoramento,,,,,3.0
2023,Nelas,Município,Total,,,,,3028.0
2023,Nisa,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Nisa,Município,02. Básico - 1º Ciclo,,,,,73.0
2023,Nisa,Município,03. Básico - 2º Ciclo,,,,,114.0
2023,Nisa,Município,04. Básico - 3º Ciclo,,,,,195.0
2023,Nisa,Município,05. Secundário,,,,,220.0
2023,Nisa,Município,06. Curso técnico superior profissional,,,,-,
2023,Nisa,Município,07. Bacharelato,,,,,13.0
2023,Nisa,Município,08. Licenciatura,,,,,54.0
2023,Nisa,Município,09. Mestrado,,,,-,
2023,Nisa,Município,10. Doutoramento,,,,...,
2023,Nisa,Município,Total,,,,,673.0
2023,Nordeste,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Nordeste,Município,02. Básico - 1º Ciclo,,,,,37.0
2023,Nordeste,Município,03. Básico - 2º Ciclo,,,,,91.0
2023,Nordeste,Município,04. Básico - 3º Ciclo,,,,,162.0
2023,Nordeste,Município,05. Secundário,,,,,121.0
2023,Nordeste,Município,06. Curso técnico superior profissional,,,,...,
2023,Nordeste,Município,07. Bacharelato,,,,-,
2023,Nordeste,Município,08. Licenciatura,,,,,30.0
2023,Nordeste,Município,09. Mestrado,,,,...,
2023,Nordeste,Município,10. Doutoramento,,,,-,
2023,Nordeste,Município,Total,,,,,452.0
2023,Óbidos,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Óbidos,Município,02. Básico - 1º Ciclo,,,,,120.0
2023,Óbidos,Município,03. Básico - 2º Ciclo,,,,,234.0
2023,Óbidos,Município,04. Básico - 3º Ciclo,,,,,846.0
2023,Óbidos,Município,05. Secundário,,,,,1462.0
2023,Óbidos,Município,06. Curso técnico superior profissional,,,,,7.0
2023,Óbidos,Município,07. Bacharelato,,,,,64.0
2023,Óbidos,Município,08. Licenciatura,,,,,718.0
2023,Óbidos,Município,09. Mestrado,,,,,101.0
2023,Óbidos,Município,10. Doutoramento,,,,...,
2023,Óbidos,Município,Total,,,,,3605.0
2023,Odemira,Município,01. Inferior ao 1.º ciclo,,,,,50.0
2023,Odemira,Município,02. Básico - 1º Ciclo,,,,,778.0
2023,Odemira,Município,03. Básico - 2º Ciclo,,,,,811.0
2023,Odemira,Município,04. Básico - 3º Ciclo,,,,,3323.0
2023,Odemira,Município,05. Secundário,,,,,3019.0
2023,Odemira,Município,06. Curso técnico superior profissional,,,,...,
2023,Odemira,Município,07. Bacharelato,,,,,74.0
2023,Odemira,Município,08. Licenciatura,,,,,647.0
2023,Odemira,Município,09. Mestrado,,,,,87.0
2023,Odemira,Município,10. Doutoramento,,,,...,
2023,Odemira,Município,Total,,,,,9106.0
2023,Odivelas,Município,01. Inferior ao 1.º ciclo,,,,,50.0
2023,Odivelas,Município,02. Básico - 1º Ciclo,,,,,1166.0
2023,Odivelas,Município,03. Básico - 2º Ciclo,,,,,1510.0
2023,Odivelas,Município,04. Básico - 3º Ciclo,,,,,5237.0
2023,Odivelas,Município,05. Secundário,,,,,7323.0
2023,Odivelas,Município,06. Curso técnico superior profissional,,,,,34.0
2023,Odivelas,Município,07. Bacharelato,,,,,196.0
2023,Odivelas,Município,08. Licenciatura,,,,,2096.0
2023,Odivelas,Município,09. Mestrado,,,,,264.0
2023,Odivelas,Município,10. Doutoramento,,,,,22.0
2023,Odivelas,Município,Total,,,,,17959.0
2023,Oeiras,Município,01. Inferior ao 1.º ciclo,,,,,148.0
2023,Oeiras,Município,02. Básico - 1º Ciclo,,,,,2330.0
2023,Oeiras,Município,03. Básico - 2º Ciclo,,,,,3122.0
2023,Oeiras,Município,04. Básico - 3º Ciclo,,,,,12086.0
2023,Oeiras,Município,05. Secundário,,,,,28052.0
2023,Oeiras,Município,06. Curso técnico superior profissional,,,,,68.0
2023,Oeiras,Município,07. Bacharelato,,,,,2749.0
2023,Oeiras,Município,08. Licenciatura,,,,,32242.0
2023,Oeiras,Município,09. Mestrado,,,,,6040.0
2023,Oeiras,Município,10. Doutoramento,,,,,503.0
2023,Oeiras,Município,Total,,,,,87525.0
2023,Oleiros,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Oleiros,Município,02. Básico - 1º Ciclo,,,,,54.0
2023,Oleiros,Município,03. Básico - 2º Ciclo,,,,,90.0
2023,Oleiros,Município,04. Básico - 3º Ciclo,,,,,193.0
2023,Oleiros,Município,05. Secundário,,,,,224.0
2023,Oleiros,Município,06. Curso técnico superior profissional,,,,-,
2023,Oleiros,Município,07. Bacharelato,,,,...,
2023,Oleiros,Município,08. Licenciatura,,,,,52.0
2023,Oleiros,Município,09. Mestrado,,,,,6.0
2023,Oleiros,Município,10. Doutoramento,,,,-,
2023,Oleiros,Município,Total,,,,,631.0
2023,Olhão,Município,01. Inferior ao 1.º ciclo,,,,,62.0
2023,Olhão,Município,02. Básico - 1º Ciclo,,,,,576.0
2023,Olhão,Município,03. Básico - 2º Ciclo,,,,,719.0
2023,Olhão,Município,04. Básico - 3º Ciclo,,,,,1936.0
2023,Olhão,Município,05. Secundário,,,,,2582.0
2023,Olhão,Município,06. Curso técnico superior profissional,,,,,7.0
2023,Olhão,Município,07. Bacharelato,,,,,77.0
2023,Olhão,Município,08. Licenciatura,,,,,772.0
2023,Olhão,Município,09. Mestrado,,,,,133.0
2023,Olhão,Município,10. Doutoramento,,,,,13.0
2023,Olhão,Município,Total,,,,,6947.0
2023,Oliveira de Azeméis,Município,01. Inferior ao 1.º ciclo,,,,,39.0
2023,Oliveira de Azeméis,Município,02. Básico - 1º Ciclo,,,,,1277.0
2023,Oliveira de Azeméis,Município,03. Básico - 2º Ciclo,,,,,3269.0
2023,Oliveira de Azeméis,Município,04. Básico - 3º Ciclo,,,,,5219.0
2023,Oliveira de Azeméis,Município,05. Secundário,,,,,5865.0
2023,Oliveira de Azeméis,Município,06. Curso técnico superior profissional,,,,,28.0
2023,Oliveira de Azeméis,Município,07. Bacharelato,,,,,250.0
2023,Oliveira de Azeméis,Município,08. Licenciatura,,,,,2029.0
2023,Oliveira de Azeméis,Município,09. Mestrado,,,,,507.0
2023,Oliveira de Azeméis,Município,10. Doutoramento,,,,,23.0
2023,Oliveira de Azeméis,Município,Total,,,,,18531.0
2023,Oliveira de Frades,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Oliveira de Frades,Município,02. Básico - 1º Ciclo,,,,,263.0
2023,Oliveira de Frades,Município,03. Básico - 2º Ciclo,,,,,479.0
2023,Oliveira de Frades,Município,04. Básico - 3º Ciclo,,,,,998.0
2023,Oliveira de Frades,Município,05. Secundário,,,,,1047.0
2023,Oliveira de Frades,Município,06. Curso técnico superior profissional,,,,-,
2023,Oliveira de Frades,Município,07. Bacharelato,,,,,31.0
2023,Oliveira de Frades,Município,08. Licenciatura,,,,,447.0
2023,Oliveira de Frades,Município,09. Mestrado,,,,,209.0
2023,Oliveira de Frades,Município,10. Doutoramento,,,,...,
2023,Oliveira de Frades,Município,Total,,,,,3491.0
2023,Oliveira do Bairro,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2023,Oliveira do Bairro,Município,02. Básico - 1º Ciclo,,,,,342.0
2023,Oliveira do Bairro,Município,03. Básico - 2º Ciclo,,,,,822.0
2023,Oliveira do Bairro,Município,04. Básico - 3º Ciclo,,,,,1431.0
2023,Oliveira do Bairro,Município,05. Secundário,,,,,2094.0
2023,Oliveira do Bairro,Município,06. Curso técnico superior profissional,,,,,11.0
2023,Oliveira do Bairro,Município,07. Bacharelato,,,,,87.0
2023,Oliveira do Bairro,Município,08. Licenciatura,,,,,858.0
2023,Oliveira do Bairro,Município,09. Mestrado,,,,,149.0
2023,Oliveira do Bairro,Município,10. Doutoramento,,,,,4.0
2023,Oliveira do Bairro,Município,Total,,,,,5819.0
2023,Oliveira do Hospital,Município,01. Inferior ao 1.º ciclo,,,,,32.0
2023,Oliveira do Hospital,Município,02. Básico - 1º Ciclo,,,,,436.0
2023,Oliveira do Hospital,Município,03. Básico - 2º Ciclo,,,,,454.0
2023,Oliveira do Hospital,Município,04. Básico - 3º Ciclo,,,,,1010.0
2023,Oliveira do Hospital,Município,05. Secundário,,,,,1140.0
2023,Oliveira do Hospital,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Oliveira do Hospital,Município,07. Bacharelato,,,,,39.0
2023,Oliveira do Hospital,Município,08. Licenciatura,,,,,493.0
2023,Oliveira do Hospital,Município,09. Mestrado,,,,,93.0
2023,Oliveira do Hospital,Município,10. Doutoramento,,,,,10.0
2023,Oliveira do Hospital,Município,Total,,,,,3727.0
2023,Ourém,Município,01. Inferior ao 1.º ciclo,,,,,117.0
2023,Ourém,Município,02. Básico - 1º Ciclo,,,,,960.0
2023,Ourém,Município,03. Básico - 2º Ciclo,,,,,1432.0
2023,Ourém,Município,04. Básico - 3º Ciclo,,,,,3439.0
2023,Ourém,Município,05. Secundário,,,,,4357.0
2023,Ourém,Município,06. Curso técnico superior profissional,,,,,12.0
2023,Ourém,Município,07. Bacharelato,,,,,150.0
2023,Ourém,Município,08. Licenciatura,,,,,1737.0
2023,Ourém,Município,09. Mestrado,,,,,279.0
2023,Ourém,Município,10. Doutoramento,,,,,9.0
2023,Ourém,Município,Total,,,,,12532.0
2023,Ourique,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Ourique,Município,02. Básico - 1º Ciclo,,,,,67.0
2023,Ourique,Município,03. Básico - 2º Ciclo,,,,,85.0
2023,Ourique,Município,04. Básico - 3º Ciclo,,,,,228.0
2023,Ourique,Município,05. Secundário,,,,,223.0
