01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2021,Silves,Município,,,,,,11
2021,Sines,Município,,,,,,3
2021,Sintra,Município,,,,,,69
2021,Sobral de Monte Agraço,Município,,,,,,3
2021,Soure,Município,,,,,,9
2021,Sousel,Município,,,,,,4
2021,Tábua,Município,,,,,,5
2021,Tabuaço,Município,,,,,,3
2021,Tarouca,Município,,,,,,2
2021,Tavira,Município,,,,,,11
2021,Terras de Bouro,Município,,,,,,3
2021,Tomar,Município,,,,,,13
2021,Tondela,Município,,,,,,13
2021,Torre de Moncorvo,Município,,,,,,3
2021,Torres Novas,Município,,,,,,12
2021,Torres Vedras,Município,,,,,,24
2021,Trancoso,Município,,,,,,6
2021,Trofa,Município,,,,,,8
2021,Vagos,Município,,,,,,7
2021,Vale de Cambra,Município,,,,,,6
2021,Valença,Município,,,,,,3
2021,Valongo,Município,,,,,,18
2021,Valpaços,Município,,,,,,7
2021,Velas,Município,,,,,,2
2021,Vendas Novas,Município,,,,,,4
2021,Viana do Alentejo,Município,,,,,,4
2021,Viana do Castelo,Município,,,,,,27
2021,Vidigueira,Município,,,,,,2
2021,Vieira do Minho,Município,,,,,,4
2021,Vila da Praia da Vitória,Município,,,,,,6
2021,Vila de Rei,Município,,,,,,1
2021,Vila do Bispo,Município,,,,,,2
2021,Vila do Conde,Município,,,,,,17
2021,Vila do Porto,Município,,,,,,2
2021,Vila Flor,Município,,,,,,2
2021,Vila Franca de Xira,Município,,,,,,28
2021,Vila Franca do Campo,Município,,,,,,2
2021,Vila Nova da Barquinha,Município,,,,,,3
2021,Vila Nova de Cerveira,Município,,,,,,3
2021,Vila Nova de Famalicão,Município,,,,,,29
2021,Vila Nova de Foz Côa,Município,,,,,,4
2021,Vila Nova de Gaia,Município,,,,,,66
2021,Vila Nova de Paiva,Município,,,,,,1
2021,Vila Nova de Poiares,Município,,,,,,2
2021,Vila Pouca de Aguiar,Município,,,,,,4
2021,Vila Real,Município,,,,,,15
2021,Vila Real de Santo António,Município,,,,,,5
2021,Vila Velha de Ródão,Município,,,,,,1
2021,Vila Verde,Município,,,,,,11
2021,Vila Viçosa,Município,,,,,,5
2021,Vimioso,Município,,,,,,3
2021,Vinhais,Município,,,,,,3
2021,Viseu,Município,,,,,,26
2021,Vizela,Município,,,,,,4
2021,Vouzela,Município,,,,,,4
2022,Abrantes,Município,,,,,,15
2022,Águeda,Município,,,,,,14
2022,Aguiar da Beira,Município,,,,,,2
2022,Alandroal,Município,,,,,,4
2022,Albergaria-a-Velha,Município,,,,,,9
2022,Albufeira,Município,,,,,,9
2022,Alcácer do Sal,Município,,,,,,5
2022,Alcanena,Município,,,,,,5
2022,Alcobaça,Município,,,,,,16
2022,Alcochete,Município,,,,,,5
2022,Alcoutim,Município,,,,,,2
2022,Alenquer,Município,,,,,,13
2022,Alfândega da Fé,Município,,,,,,2
2022,Alijó,Município,,,,,,8
2022,Aljezur,Município,,,,,,3
2022,Aljustrel,Município,,,,,,5
2022,Almada,Município,,,,,,47
2022,Almeida,Município,,,,,,2
2022,Almeirim,Município,,,,,,7
2022,Almodôvar,Município,,,,,,2
2022,Alpiarça,Município,,,,,,3
2022,Alter do Chão,Município,,,,,,4
2022,Alvaiázere,Município,,,,,,4
2022,Alvito,Município,,,,,,2
2022,Amadora,Município,,,,,,42
2022,Amarante,Município,,,,,,14
2022,Amares,Município,,,,,,4
2022,Anadia,Município,,,,,,13
2022,Angra do Heroísmo,Município,,,,,,10
2022,Ansião,Município,,,,,,5
2022,Arcos de Valdevez,Município,,,,,,6
2022,Arganil,Município,,,,,,4
2022,Armamar,Município,,,,,,2
2022,Arouca,Município,,,,,,7
2022,Arraiolos,Município,,,,,,6
2022,Arronches,Município,,,,,,3
2022,Arruda dos Vinhos,Município,,,,,,2
2022,Aveiro,Município,,,,,,21
2022,Avis,Município,,,,,,5
2022,Azambuja,Município,,,,,,6
2022,Baião,Município,,,,,,6
2022,Barcelos,Município,,,,,,27
2022,Barrancos,Município,,,,,,1
2022,Barreiro,Município,,,,,,23
2022,Batalha,Município,,,,,,4
2022,Beja,Município,,,,,,13
2022,Belmonte,Município,,,,,,2
2022,Benavente,Município,,,,,,7
2022,Bombarral,Município,,,,,,4
2022,Borba,Município,,,,,,4
2022,Boticas,Município,,,,,,2
2022,Braga,Município,,,,,,38
2022,Bragança,Município,,,,,,9
2022,Cabeceiras de Basto,Município,,,,,,4
2022,Cadaval,Município,,,,,,5
2022,Caldas da Rainha,Município,,,,,,15
2022,Calheta [R.A.A.],Município,,,,,,2
2022,Calheta [R.A.M.],Município,,,,,,4
2022,Câmara de Lobos,Município,,,,,,8
2022,Caminha,Município,,,,,,5
2022,Campo Maior,Município,,,,,,3
2022,Cantanhede,Município,,,,,,16
2022,Carrazeda de Ansiães,Município,,,,,,2
2022,Carregal do Sal,Município,,,,,,5
2022,Cartaxo,Município,,,,,,8
2022,Cascais,Município,,,,,,42
2022,Castanheira de Pêra,Município,,,,,,1
2022,Castelo Branco,Município,,,,,,18
2022,Castelo de Paiva,Município,,,,,,4
2022,Castelo de Vide,Município,,,,,,3
2022,Castro Daire,Município,,,,,,5
2022,Castro Marim,Município,,,,,,2
2022,Castro Verde,Município,,,,,,3
2022,Celorico da Beira,Município,,,,,,4
2022,Celorico de Basto,Município,,,,,,5
2022,Chamusca,Município,,,,,,9
2022,Chaves,Município,,,,,,12
2022,Cinfães,Município,,,,,,9
2022,Coimbra,Município,,,,,,49
2022,Condeixa-a-Nova,Município,,,,,,5
2022,Constância,Município,,,,,,3
2022,Coruche,Município,,,,,,6
2022,Corvo,Município,,,,,,1
2022,Covilhã,Município,,,,,,22
2022,Crato,Município,,,,,,5
2022,Cuba,Município,,,,,,3
2022,Elvas,Município,,,,,,10
2022,Entroncamento,Município,,,,,,4
2022,Espinho,Município,,,,,,10
2022,Esposende,Município,,,,,,8
2022,Estarreja,Município,,,,,,6
2022,Estremoz,Município,,,,,,7
2022,Évora,Município,,,,,,22
2022,Fafe,Município,,,,,,9
2022,Faro,Município,,,,,,17
2022,Felgueiras,Município,,,,,,12
2022,Ferreira do Alentejo,Município,,,,,,6
2022,Ferreira do Zêzere,Município,,,,,,4
2022,Figueira da Foz,Município,,,,,,24
2022,Figueira de Castelo Rodrigo,Município,,,,,,3
2022,Figueiró dos Vinhos,Município,,,,,,6
2022,Fornos de Algodres,Município,,,,,,2
2022,Freixo de Espada à Cinta,Município,,,,,,1
2022,Fronteira,Município,,,,,,3
2022,Funchal,Município,,,,,,28
2022,Fundão,Município,,,,,,10
2022,Gavião,Município,,,,,,4
2022,Góis,Município,,,,,,2
2022,Golegã,Município,,,,,,3
2022,Gondomar,Município,,,,,,34
2022,Gouveia,Município,,,,,,7
2022,Grândola,Município,,,,,,5
2022,Guarda,Município,,,,,,13
2022,Guimarães,Município,,,,,,35
2022,Horta,Município,,,,,,5
2022,Idanha-a-Nova,Município,,,,,,8
2022,Ílhavo,Município,,,,,,8
2022,Lagoa,Município,,,,,,8
2022,Lagoa [R.A.A.],Município,,,,,,5
2022,Lagos,Município,,,,,,8
2022,Lajes das Flores,Município,,,,,,0
2022,Lajes do Pico,Município,,,,,,2
2022,Lamego,Município,,,,,,12
2022,Leiria,Município,,,,,,33
2022,Lisboa,Município,,,,,,250
2022,Loulé,Município,,,,,,15
2022,Loures,Município,,,,,,54
2022,Lourinhã,Município,,,,,,6
2022,Lousã,Município,,,,,,5
2022,Lousada,Município,,,,,,9
2022,Mação,Município,,,,,,5
2022,Macedo de Cavaleiros,Município,,,,,,4
2022,Machico,Município,,,,,,5
2022,Madalena,Município,,,,,,2
2022,Mafra,Município,,,,,,17
2022,Maia,Município,,,,,,28
2022,Mangualde,Município,,,,,,8
2022,Manteigas,Município,,,,,,2
2022,Marco de Canaveses,Município,,,,,,12
2022,Marinha Grande,Município,,,,,,9
2022,Marvão,Município,,,,,,3
2022,Matosinhos,Município,,,,,,36
2022,Mealhada,Município,,,,,,7
2022,Mêda,Município,,,,,,1
2022,Melgaço,Município,,,,,,3
2022,Mértola,Município,,,,,,2
2022,Mesão Frio,Município,,,,,,3
2022,Mira,Município,,,,,,6
2022,Miranda do Corvo,Município,,,,,,3
2022,Miranda do Douro,Município,,,,,,2
2022,Mirandela,Município,,,,,,7
2022,Mogadouro,Município,,,,,,2
2022,Moimenta da Beira,Município,,,,,,3
2022,Moita,Município,,,,,,16
2022,Monção,Município,,,,,,6
2022,Monchique,Município,,,,,,3
2022,Mondim de Basto,Município,,,,,,2
2022,Monforte,Município,,,,,,4
2022,Montalegre,Município,,,,,,5
2022,Montemor-o-Novo,Município,,,,,,11
2022,Montemor-o-Velho,Município,,,,,,11
2022,Montijo,Município,,,,,,14
2022,Mora,Município,,,,,,5
2022,Mortágua,Município,,,,,,4
2022,Moura,Município,,,,,,11
2022,Mourão,Município,,,,,,2
2022,Murça,Município,,,,,,2
2022,Murtosa,Município,,,,,,4
2022,Nazaré,Município,,,,,,6
2022,Nelas,Município,,,,,,6
2022,Nisa,Município,,,,,,5
2022,Nordeste,Município,,,,,,2
2022,Óbidos,Município,,,,,,5
2022,Odemira,Município,,,,,,12
2022,Odivelas,Município,,,,,,36
2022,Oeiras,Município,,,,,,51
2022,Oleiros,Município,,,,,,3
2022,Olhão,Município,,,,,,10
2022,Oliveira de Azeméis,Município,,,,,,16
2022,Oliveira de Frades,Município,,,,,,3
2022,Oliveira do Bairro,Município,,,,,,7
2022,Oliveira do Hospital,Município,,,,,,9
2022,Ourém,Município,,,,,,20
2022,Ourique,Município,,,,,,5
2022,Ovar,Município,,,,,,16
2022,Paços de Ferreira,Município,,,,,,11
2022,Palmela,Município,,,,,,15
2022,Pampilhosa da Serra,Município,,,,,,2
2022,Paredes,Município,,,,,,16
2022,Paredes de Coura,Município,,,,,,3
2022,Pedrógão Grande,Município,,,,,,3
2022,Penacova,Município,,,,,,7
2022,Penafiel,Município,,,,,,15
2022,Penalva do Castelo,Município,,,,,,2
2022,Penamacor,Município,,,,,,5
2022,Penedono,Município,,,,,,1
2022,Penela,Município,,,,,,2
2022,Peniche,Município,,,,,,7
2022,Peso da Régua,Município,,,,,,7
2022,Pinhel,Município,,,,,,5
2022,Pombal,Município,,,,,,21
2022,Ponta Delgada,Município,,,,,,17
2022,Ponta do Sol,Município,,,,,,2
2022,Ponte da Barca,Município,,,,,,3
2022,Ponte de Lima,Município,,,,,,10
2022,Ponte de Sor,Município,,,,,,7
2022,Portalegre,Município,,,,,,14
2022,Portel,Município,,,,,,6
2022,Portimão,Município,,,,,,12
2022,Porto,Município,,,,,,106
2022,Porto de Mós,Município,,,,,,9
2022,Porto Moniz,Município,,,,,,1
2022,Porto Santo,Município,,,,,,1
2022,Póvoa de Lanhoso,Município,,,,,,5
2022,Póvoa de Varzim,Município,,,,,,15
2022,Povoação,Município,,,,,,2
2022,Proença-a-Nova,Município,,,,,,2
2022,Redondo,Município,,,,,,3
2022,Reguengos de Monsaraz,Município,,,,,,5
2022,Resende,Município,,,,,,3
2022,Ribeira Brava,Município,,,,,,4
2022,Ribeira de Pena,Município,,,,,,2
2022,Ribeira Grande,Município,,,,,,7
2022,Rio Maior,Município,,,,,,5
2022,Sabrosa,Município,,,,,,2
2022,Sabugal,Município,,,,,,9
2022,Salvaterra de Magos,Município,,,,,,8
2022,Santa Comba Dão,Município,,,,,,4
2022,Santa Cruz,Município,,,,,,7
2022,Santa Cruz da Graciosa,Município,,,,,,1
2022,Santa Cruz das Flores,Município,,,,,,2
2022,Santa Maria da Feira,Município,,,,,,27
2022,Santa Marta de Penaguião,Município,,,,,,2
2022,Santana,Município,,,,,,3
2022,Santarém,Município,,,,,,25
2022,Santiago do Cacém,Município,,,,,,11
2022,Santo Tirso,Município,,,,,,18
2022,São Brás de Alportel,Município,,,,,,2
2022,São João da Madeira,Município,,,,,,5
2022,São João da Pesqueira,Município,,,,,,3
2022,São Pedro do Sul,Município,,,,,,9
2022,São Roque do Pico,Município,,,,,,1
2022,São Vicente,Município,,,,,,3
2022,Sardoal,Município,,,,,,2
2022,Sátão,Município,,,,,,3
2022,Seia,Município,,,,,,10
2022,Seixal,Município,,,,,,37
2022,Sernancelhe,Município,,,,,,2
2022,Serpa,Município,,,,,,5
2022,Sertã,Município,,,,,,4
2022,Sesimbra,Município,,,,,,8
2022,Setúbal,Município,,,,,,30
2022,Sever do Vouga,Município,,,,,,5
2022,Silves,Município,,,,,,11
2022,Sines,Município,,,,,,3
2022,Sintra,Município,,,,,,69
2022,Sobral de Monte Agraço,Município,,,,,,3
2022,Soure,Município,,,,,,9
2022,Sousel,Município,,,,,,4
2022,Tábua,Município,,,,,,5
2022,Tabuaço,Município,,,,,,3
2022,Tarouca,Município,,,,,,2
2022,Tavira,Município,,,,,,11
2022,Terras de Bouro,Município,,,,,,3
2022,Tomar,Município,,,,,,14
2022,Tondela,Município,,,,,,13
2022,Torre de Moncorvo,Município,,,,,,3
2022,Torres Novas,Município,,,,,,12
2022,Torres Vedras,Município,,,,,,24
2022,Trancoso,Município,,,,,,6
2022,Trofa,Município,,,,,,8
2022,Vagos,Município,,,,,,7
2022,Vale de Cambra,Município,,,,,,6
2022,Valença,Município,,,,,,3
2022,Valongo,Município,,,,,,18
2022,Valpaços,Município,,,,,,7
2022,Velas,Município,,,,,,2
2022,Vendas Novas,Município,,,,,,4
2022,Viana do Alentejo,Município,,,,,,4
2022,Viana do Castelo,Município,,,,,,27
2022,Vidigueira,Município,,,,,,2
2022,Vieira do Minho,Município,,,,,,4
2022,Vila da Praia da Vitória,Município,,,,,,6
2022,Vila de Rei,Município,,,,,,1
2022,Vila do Bispo,Município,,,,,,2
2022,Vila do Conde,Município,,,,,,17
2022,Vila do Porto,Município,,,,,,2
2022,Vila Flor,Município,,,,,,2
2022,Vila Franca de Xira,Município,,,,,,28
2022,Vila Franca do Campo,Município,,,,,,2
2022,Vila Nova da Barquinha,Município,,,,,,3
2022,Vila Nova de Cerveira,Município,,,,,,3
2022,Vila Nova de Famalicão,Município,,,,,,29
2022,Vila Nova de Foz Côa,Município,,,,,,4
2022,Vila Nova de Gaia,Município,,,,,,66
2022,Vila Nova de Paiva,Município,,,,,,1
2022,Vila Nova de Poiares,Município,,,,,,2
2022,Vila Pouca de Aguiar,Município,,,,,,4
2022,Vila Real,Município,,,,,,15
2022,Vila Real de Santo António,Município,,,,,,5
2022,Vila Velha de Ródão,Município,,,,,,1
2022,Vila Verde,Município,,,,,,11
2022,Vila Viçosa,Município,,,,,,5
2022,Vimioso,Município,,,,,,3
2022,Vinhais,Município,,,,,,3
2022,Viseu,Município,,,,,,26
2022,Vizela,Município,,,,,,4
2022,Vouzela,Município,,,,,,4
2023,Abrantes,Município,,,,,,15
2023,Águeda,Município,,,,,,14
2023,Aguiar da Beira,Município,,,,,,2
2023,Alandroal,Município,,,,,,4
2023,Albergaria-a-Velha,Município,,,,,,9
2023,Albufeira,Município,,,,,,9
2023,Alcácer do Sal,Município,,,,,,5
2023,Alcanena,Município,,,,,,5
2023,Alcobaça,Município,,,,,,16
2023,Alcochete,Município,,,,,,5
2023,Alcoutim,Município,,,,,,2
2023,Alenquer,Município,,,,,,13
2023,Alfândega da Fé,Município,,,,,,2
2023,Alijó,Município,,,,,,8
2023,Aljezur,Município,,,,,,3
2023,Aljustrel,Município,,,,,,5
2023,Almada,Município,,,,,,47
2023,Almeida,Município,,,,,,2
2023,Almeirim,Município,,,,,,7
2023,Almodôvar,Município,,,,,,2
2023,Alpiarça,Município,,,,,,3
2023,Alter do Chão,Município,,,,,,4
2023,Alvaiázere,Município,,,,,,4
2023,Alvito,Município,,,,,,2
2023,Amadora,Município,,,,,,42
2023,Amarante,Município,,,,,,14
2023,Amares,Município,,,,,,4
2023,Anadia,Município,,,,,,13
2023,Angra do Heroísmo,Município,,,,,,10
2023,Ansião,Município,,,,,,5
2023,Arcos de Valdevez,Município,,,,,,6
2023,Arganil,Município,,,,,,4
2023,Armamar,Município,,,,,,2
2023,Arouca,Município,,,,,,7
2023,Arraiolos,Município,,,,,,6
2023,Arronches,Município,,,,,,3
2023,Arruda dos Vinhos,Município,,,,,,2
2023,Aveiro,Município,,,,,,21
2023,Avis,Município,,,,,,5
2023,Azambuja,Município,,,,,,6
2023,Baião,Município,,,,,,6
2023,Barcelos,Município,,,,,,27
2023,Barrancos,Município,,,,,,1
2023,Barreiro,Município,,,,,,23
2023,Batalha,Município,,,,,,4
2023,Beja,Município,,,,,,13
2023,Belmonte,Município,,,,,,2
2023,Benavente,Município,,,,,,7
2023,Bombarral,Município,,,,,,4
2023,Borba,Município,,,,,,4
2023,Boticas,Município,,,,,,2
2023,Braga,Município,,,,,,38
2023,Bragança,Município,,,,,,9
2023,Cabeceiras de Basto,Município,,,,,,4
2023,Cadaval,Município,,,,,,5
2023,Caldas da Rainha,Município,,,,,,15
2023,Calheta [R.A.A.],Município,,,,,,2
2023,Calheta [R.A.M.],Município,,,,,,4
2023,Câmara de Lobos,Município,,,,,,8
2023,Caminha,Município,,,,,,5
2023,Campo Maior,Município,,,,,,3
2023,Cantanhede,Município,,,,,,16
2023,Carrazeda de Ansiães,Município,,,,,,2
2023,Carregal do Sal,Município,,,,,,5
2023,Cartaxo,Município,,,,,,8
2023,Cascais,Município,,,,,,42
2023,Castanheira de Pêra,Município,,,,,,1
2023,Castelo Branco,Município,,,,,,18
2023,Castelo de Paiva,Município,,,,,,4
2023,Castelo de Vide,Município,,,,,,3
2023,Castro Daire,Município,,,,,,5
2023,Castro Marim,Município,,,,,,2
2023,Castro Verde,Município,,,,,,3
2023,Celorico da Beira,Município,,,,,,4
2023,Celorico de Basto,Município,,,,,,5
2023,Chamusca,Município,,,,,,9
2023,Chaves,Município,,,,,,12
2023,Cinfães,Município,,,,,,9
2023,Coimbra,Município,,,,,,49
2023,Condeixa-a-Nova,Município,,,,,,5
2023,Constância,Município,,,,,,3
2023,Coruche,Município,,,,,,6
2023,Corvo,Município,,,,,,1
2023,Covilhã,Município,,,,,,22
2023,Crato,Município,,,,,,5
2023,Cuba,Município,,,,,,3
2023,Elvas,Município,,,,,,10
2023,Entroncamento,Município,,,,,,4
2023,Espinho,Município,,,,,,10
2023,Esposende,Município,,,,,,8
2023,Estarreja,Município,,,,,,6
2023,Estremoz,Município,,,,,,7
2023,Évora,Município,,,,,,22
2023,Fafe,Município,,,,,,9
2023,Faro,Município,,,,,,17
2023,Felgueiras,Município,,,,,,12
2023,Ferreira do Alentejo,Município,,,,,,6
2023,Ferreira do Zêzere,Município,,,,,,4
2023,Figueira da Foz,Município,,,,,,24
2023,Figueira de Castelo Rodrigo,Município,,,,,,3
2023,Figueiró dos Vinhos,Município,,,,,,6
2023,Fornos de Algodres,Município,,,,,,2
2023,Freixo de Espada à Cinta,Município,,,,,,1
2023,Fronteira,Município,,,,,,3
2023,Funchal,Município,,,,,,28
2023,Fundão,Município,,,,,,10
2023,Gavião,Município,,,,,,4
2023,Góis,Município,,,,,,2
2023,Golegã,Município,,,,,,3
2023,Gondomar,Município,,,,,,34
2023,Gouveia,Município,,,,,,7
2023,Grândola,Município,,,,,,5
2023,Guarda,Município,,,,,,13
2023,Guimarães,Município,,,,,,35
2023,Horta,Município,,,,,,5
2023,Idanha-a-Nova,Município,,,,,,8
2023,Ílhavo,Município,,,,,,8
2023,Lagoa,Município,,,,,,8
2023,Lagoa [R.A.A.],Município,,,,,,5
2023,Lagos,Município,,,,,,8
2023,Lajes das Flores,Município,,,,,,0
2023,Lajes do Pico,Município,,,,,,2
2023,Lamego,Município,,,,,,12
2023,Leiria,Município,,,,,,33
2023,Lisboa,Município,,,,,,250
2023,Loulé,Município,,,,,,15
2023,Loures,Município,,,,,,53
2023,Lourinhã,Município,,,,,,6
2023,Lousã,Município,,,,,,5
2023,Lousada,Município,,,,,,9
2023,Mação,Município,,,,,,5
2023,Macedo de Cavaleiros,Município,,,,,,4
2023,Machico,Município,,,,,,5
2023,Madalena,Município,,,,,,2
2023,Mafra,Município,,,,,,17
2023,Maia,Município,,,,,,28
2023,Mangualde,Município,,,,,,8
2023,Manteigas,Município,,,,,,2
2023,Marco de Canaveses,Município,,,,,,12
2023,Marinha Grande,Município,,,,,,9
2023,Marvão,Município,,,,,,3
2023,Matosinhos,Município,,,,,,36
2023,Mealhada,Município,,,,,,7
2023,Mêda,Município,,,,,,1
2023,Melgaço,Município,,,,,,3
2023,Mértola,Município,,,,,,2
2023,Mesão Frio,Município,,,,,,3
2023,Mira,Município,,,,,,6
2023,Miranda do Corvo,Município,,,,,,3
2023,Miranda do Douro,Município,,,,,,2
2023,Mirandela,Município,,,,,,7
2023,Mogadouro,Município,,,,,,2
2023,Moimenta da Beira,Município,,,,,,3
2023,Moita,Município,,,,,,16
2023,Monção,Município,,,,,,6
2023,Monchique,Município,,,,,,3
2023,Mondim de Basto,Município,,,,,,2
2023,Monforte,Município,,,,,,4
2023,Montalegre,Município,,,,,,5
2023,Montemor-o-Novo,Município,,,,,,11
2023,Montemor-o-Velho,Município,,,,,,11
2023,Montijo,Município,,,,,,14
2023,Mora,Município,,,,,,5
2023,Mortágua,Município,,,,,,4
2023,Moura,Município,,,,,,11
2023,Mourão,Município,,,,,,2
2023,Murça,Município,,,,,,2
2023,Murtosa,Município,,,,,,4
2023,Nazaré,Município,,,,,,6
2023,Nelas,Município,,,,,,6
2023,Nisa,Município,,,,,,5
2023,Nordeste,Município,,,,,,2
2023,Óbidos,Município,,,,,,5
2023,Odemira,Município,,,,,,12
2023,Odivelas,Município,,,,,,36
2023,Oeiras,Município,,,,,,51
2023,Oleiros,Município,,,,,,3
2023,Olhão,Município,,,,,,10
2023,Oliveira de Azeméis,Município,,,,,,16
2023,Oliveira de Frades,Município,,,,,,3
2023,Oliveira do Bairro,Município,,,,,,7
2023,Oliveira do Hospital,Município,,,,,,9
2023,Ourém,Município,,,,,,20
2023,Ourique,Município,,,,,,5
2023,Ovar,Município,,,,,,16
2023,Paços de Ferreira,Município,,,,,,11
2023,Palmela,Município,,,,,,15
2023,Pampilhosa da Serra,Município,,,,,,2
2023,Paredes,Município,,,,,,16
2023,Paredes de Coura,Município,,,,,,3
2023,Pedrógão Grande,Município,,,,,,3
2023,Penacova,Município,,,,,,7
2023,Penafiel,Município,,,,,,15
2023,Penalva do Castelo,Município,,,,,,2
2023,Penamacor,Município,,,,,,5
2023,Penedono,Município,,,,,,1
2023,Penela,Município,,,,,,2
2023,Peniche,Município,,,,,,7
2023,Peso da Régua,Município,,,,,,7
2023,Pinhel,Município,,,,,,5
2023,Pombal,Município,,,,,,21
2023,Ponta Delgada,Município,,,,,,17
2023,Ponta do Sol,Município,,,,,,2
2023,Ponte da Barca,Município,,,,,,3
2023,Ponte de Lima,Município,,,,,,10
2023,Ponte de Sor,Município,,,,,,7
2023,Portalegre,Município,,,,,,14
2023,Portel,Município,,,,,,6
2023,Portimão,Município,,,,,,12
2023,Porto,Município,,,,,,106
2023,Porto de Mós,Município,,,,,,9
2023,Porto Moniz,Município,,,,,,1
2023,Porto Santo,Município,,,,,,1
2023,Póvoa de Lanhoso,Município,,,,,,5
2023,Póvoa de Varzim,Município,,,,,,15
2023,Povoação,Município,,,,,,2
2023,Proença-a-Nova,Município,,,,,,2
2023,Redondo,Município,,,,,,3
2023,Reguengos de Monsaraz,Município,,,,,,5
2023,Resende,Município,,,,,,3
2023,Ribeira Brava,Município,,,,,,4
2023,Ribeira de Pena,Município,,,,,,2
2023,Ribeira Grande,Município,,,,,,7
2023,Rio Maior,Município,,,,,,5
2023,Sabrosa,Município,,,,,,2
2023,Sabugal,Município,,,,,,9
2023,Salvaterra de Magos,Município,,,,,,9
2023,Santa Comba Dão,Município,,,,,,4
2023,Santa Cruz,Município,,,,,,7
2023,Santa Cruz da Graciosa,Município,,,,,,1
2023,Santa Cruz das Flores,Município,,,,,,2
2023,Santa Maria da Feira,Município,,,,,,27
2023,Santa Marta de Penaguião,Município,,,,,,2
