01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2021,Alijó,Município,De emigrantes,,,,,7066
2021,Alijó,Município,De outros clientes,,,,,196581
2021,Alijó,Município,Total,,,,,203647
2021,Aljezur,Município,De emigrantes,,,,,1369
2021,Aljezur,Município,De outros clientes,,,,,142459
2021,Aljezur,Município,Total,,,,,143828
2021,Aljustrel,Município,De emigrantes,,,,,4475
2021,Aljustrel,Município,De outros clientes,,,,,125935
2021,Aljustrel,Município,Total,,,,,130409
2021,Almada,Município,De emigrantes,,,,,44680
2021,Almada,Município,De outros clientes,,,,,2847763
2021,Almada,Município,Total,,,,,2892443
2021,Almeida,Município,De emigrantes,,,,,7307
2021,Almeida,Município,De outros clientes,,,,,112121
2021,Almeida,Município,Total,,,,,119428
2021,Almeirim,Município,De emigrantes,,,,,7646
2021,Almeirim,Município,De outros clientes,,,,,320534
2021,Almeirim,Município,Total,,,,,328180
2021,Almodôvar,Município,De emigrantes,,,,...,
2021,Almodôvar,Município,De outros clientes,,,,...,
2021,Almodôvar,Município,Total,,,,...,
2021,Alpiarça,Município,De emigrantes,,,,...,
2021,Alpiarça,Município,De outros clientes,,,,...,
2021,Alpiarça,Município,Total,,,,...,
2021,Alter do Chão,Município,De emigrantes,,,,...,
2021,Alter do Chão,Município,De outros clientes,,,,...,
2021,Alter do Chão,Município,Total,,,,...,
2021,Alvaiázere,Município,De emigrantes,,,,,8652
2021,Alvaiázere,Município,De outros clientes,,,,,182883
2021,Alvaiázere,Município,Total,,,,,191535
2021,Alvito,Município,De emigrantes,,,,,13
2021,Alvito,Município,De outros clientes,,,,,89798
2021,Alvito,Município,Total,,,,,89811
2021,Amadora,Município,De emigrantes,,,,,14620
2021,Amadora,Município,De outros clientes,,,,,2042626
2021,Amadora,Município,Total,,,,,2057247
2021,Amarante,Município,De emigrantes,,,,,28834
2021,Amarante,Município,De outros clientes,,,,,729633
2021,Amarante,Município,Total,,,,,758468
2021,Amares,Município,De emigrantes,,,,,26408
2021,Amares,Município,De outros clientes,,,,,247851
2021,Amares,Município,Total,,,,,274258
2021,Anadia,Município,De emigrantes,,,,,17083
2021,Anadia,Município,De outros clientes,,,,,465263
2021,Anadia,Município,Total,,,,,482346
2021,Angra do Heroísmo,Município,De emigrantes,,,,,6235
2021,Angra do Heroísmo,Município,De outros clientes,,,,,564528
2021,Angra do Heroísmo,Município,Total,,,,,570764
2021,Ansião,Município,De emigrantes,,,,,12876
2021,Ansião,Município,De outros clientes,,,,,226215
2021,Ansião,Município,Total,,,,,239091
2021,Arcos de Valdevez,Município,De emigrantes,,,,,90977
2021,Arcos de Valdevez,Município,De outros clientes,,,,,591319
2021,Arcos de Valdevez,Município,Total,,,,,682296
2021,Arganil,Município,De emigrantes,,,,,6919
2021,Arganil,Município,De outros clientes,,,,,157775
2021,Arganil,Município,Total,,,,,164694
2021,Armamar,Município,De emigrantes,,,,...,
2021,Armamar,Município,De outros clientes,,,,...,
2021,Armamar,Município,Total,,,,...,
2021,Arouca,Município,De emigrantes,,,,,14534
2021,Arouca,Município,De outros clientes,,,,,345424
2021,Arouca,Município,Total,,,,,359958
2021,Arraiolos,Município,De emigrantes,,,,,1124
2021,Arraiolos,Município,De outros clientes,,,,,74272
2021,Arraiolos,Município,Total,,,,,75396
2021,Arronches,Município,De emigrantes,,,,...,
2021,Arronches,Município,De outros clientes,,,,...,
2021,Arronches,Município,Total,,,,...,
2021,Arruda dos Vinhos,Município,De emigrantes,,,,,2208
2021,Arruda dos Vinhos,Município,De outros clientes,,,,,225875
2021,Arruda dos Vinhos,Município,Total,,,,,228083
2021,Aveiro,Município,De emigrantes,,,,,46688
2021,Aveiro,Município,De outros clientes,,,,,2504105
2021,Aveiro,Município,Total,,,,,2550793
2021,Avis,Município,De emigrantes,,,,,1039
2021,Avis,Município,De outros clientes,,,,,63348
2021,Avis,Município,Total,,,,,64387
2021,Azambuja,Município,De emigrantes,,,,,2131
2021,Azambuja,Município,De outros clientes,,,,,214434
2021,Azambuja,Município,Total,,,,,216565
2021,Baião,Município,De emigrantes,,,,,4669
2021,Baião,Município,De outros clientes,,,,,205647
2021,Baião,Município,Total,,,,,210316
2021,Barcelos,Município,De emigrantes,,,,,58443
2021,Barcelos,Município,De outros clientes,,,,,1907949
2021,Barcelos,Município,Total,,,,,1966392
2021,Barrancos,Município,De emigrantes,,,,...,
2021,Barrancos,Município,De outros clientes,,,,...,
2021,Barrancos,Município,Total,,,,...,
2021,Barreiro,Município,De emigrantes,,,,,7319
2021,Barreiro,Município,De outros clientes,,,,,883686
2021,Barreiro,Município,Total,,,,,891005
2021,Batalha,Município,De emigrantes,,,,,19125
2021,Batalha,Município,De outros clientes,,,,,497559
2021,Batalha,Município,Total,,,,,516684
2021,Beja,Município,De emigrantes,,,,,7094
2021,Beja,Município,De outros clientes,,,,,668268
2021,Beja,Município,Total,,,,,675362
2021,Belmonte,Município,De emigrantes,,,,,8138
2021,Belmonte,Município,De outros clientes,,,,,127588
2021,Belmonte,Município,Total,,,,,135726
2021,Benavente,Município,De emigrantes,,,,,4914
2021,Benavente,Município,De outros clientes,,,,,334570
2021,Benavente,Município,Total,,,,,339484
2021,Bombarral,Município,De emigrantes,,,,,7631
2021,Bombarral,Município,De outros clientes,,,,,244659
2021,Bombarral,Município,Total,,,,,252290
2021,Borba,Município,De emigrantes,,,,,2344
2021,Borba,Município,De outros clientes,,,,,66924
2021,Borba,Município,Total,,,,,69269
2021,Boticas,Município,De emigrantes,,,,,19355
2021,Boticas,Município,De outros clientes,,,,,149636
2021,Boticas,Município,Total,,,,,168991
2021,Braga,Município,De emigrantes,,,,,100487
2021,Braga,Município,De outros clientes,,,,,4227046
2021,Braga,Município,Total,,,,,4327533
2021,Bragança,Município,De emigrantes,,,,,71423
2021,Bragança,Município,De outros clientes,,,,,997786
2021,Bragança,Município,Total,,,,,1069209
2021,Cabeceiras de Basto,Município,De emigrantes,,,,,16623
2021,Cabeceiras de Basto,Município,De outros clientes,,,,,263055
2021,Cabeceiras de Basto,Município,Total,,,,,279678
2021,Cadaval,Município,De emigrantes,,,,,2379
2021,Cadaval,Município,De outros clientes,,,,,124098
2021,Cadaval,Município,Total,,,,,126476
2021,Caldas da Rainha,Município,De emigrantes,,,,,32626
2021,Caldas da Rainha,Município,De outros clientes,,,,,1123219
2021,Caldas da Rainha,Município,Total,,,,,1155844
2021,Calheta [R.A.A.],Município,De emigrantes,,,,,868
2021,Calheta [R.A.A.],Município,De outros clientes,,,,,45261
2021,Calheta [R.A.A.],Município,Total,,,,,46129
2021,Calheta [R.A.M.],Município,De emigrantes,,,,,23221
2021,Calheta [R.A.M.],Município,De outros clientes,,,,,277373
2021,Calheta [R.A.M.],Município,Total,,,,,300594
2021,Câmara de Lobos,Município,De emigrantes,,,,,15835
2021,Câmara de Lobos,Município,De outros clientes,,,,,249738
2021,Câmara de Lobos,Município,Total,,,,,265573
2021,Caminha,Município,De emigrantes,,,,,17564
2021,Caminha,Município,De outros clientes,,,,,443145
2021,Caminha,Município,Total,,,,,460709
2021,Campo Maior,Município,De emigrantes,,,,,2239
2021,Campo Maior,Município,De outros clientes,,,,,93779
2021,Campo Maior,Município,Total,,,,,96019
2021,Cantanhede,Município,De emigrantes,,,,,66784
2021,Cantanhede,Município,De outros clientes,,,,,703404
2021,Cantanhede,Município,Total,,,,,770188
2021,Carrazeda de Ansiães,Município,De emigrantes,,,,,15523
2021,Carrazeda de Ansiães,Município,De outros clientes,,,,,90231
2021,Carrazeda de Ansiães,Município,Total,,,,,105753
2021,Carregal do Sal,Município,De emigrantes,,,,,10809
2021,Carregal do Sal,Município,De outros clientes,,,,,107477
2021,Carregal do Sal,Município,Total,,,,,118286
2021,Cartaxo,Município,De emigrantes,,,,,6127
2021,Cartaxo,Município,De outros clientes,,,,,318856
2021,Cartaxo,Município,Total,,,,,324982
2021,Cascais,Município,De emigrantes,,,,,98057
2021,Cascais,Município,De outros clientes,,,,,4991950
2021,Cascais,Município,Total,,,,,5090007
2021,Castanheira de Pêra,Município,De emigrantes,,,,...,
2021,Castanheira de Pêra,Município,De outros clientes,,,,...,
2021,Castanheira de Pêra,Município,Total,,,,...,
2021,Castelo Branco,Município,De emigrantes,,,,,48675
2021,Castelo Branco,Município,De outros clientes,,,,,1269596
2021,Castelo Branco,Município,Total,,,,,1318271
2021,Castelo de Paiva,Município,De emigrantes,,,,,6570
2021,Castelo de Paiva,Município,De outros clientes,,,,,209369
2021,Castelo de Paiva,Município,Total,,,,,215939
2021,Castelo de Vide,Município,De emigrantes,,,,...,
2021,Castelo de Vide,Município,De outros clientes,,,,...,
2021,Castelo de Vide,Município,Total,,,,...,
2021,Castro Daire,Município,De emigrantes,,,,,27945
2021,Castro Daire,Município,De outros clientes,,,,,241882
2021,Castro Daire,Município,Total,,,,,269828
2021,Castro Marim,Município,De emigrantes,,,,...,
2021,Castro Marim,Município,De outros clientes,,,,...,
2021,Castro Marim,Município,Total,,,,...,
2021,Castro Verde,Município,De emigrantes,,,,,9512
2021,Castro Verde,Município,De outros clientes,,,,,149486
2021,Castro Verde,Município,Total,,,,,158998
2021,Celorico da Beira,Município,De emigrantes,,,,,21305
2021,Celorico da Beira,Município,De outros clientes,,,,,146383
2021,Celorico da Beira,Município,Total,,,,,167689
2021,Celorico de Basto,Município,De emigrantes,,,,,17812
2021,Celorico de Basto,Município,De outros clientes,,,,,187129
2021,Celorico de Basto,Município,Total,,,,,204941
2021,Chamusca,Município,De emigrantes,,,,,564
2021,Chamusca,Município,De outros clientes,,,,,99586
2021,Chamusca,Município,Total,,,,,100150
2021,Chaves,Município,De emigrantes,,,,,90675
2021,Chaves,Município,De outros clientes,,,,,925787
2021,Chaves,Município,Total,,,,,1016462
2021,Cinfães,Município,De emigrantes,,,,,5658
2021,Cinfães,Município,De outros clientes,,,,,146219
2021,Cinfães,Município,Total,,,,,151877
2021,Coimbra,Município,De emigrantes,,,,,37071
2021,Coimbra,Município,De outros clientes,,,,,3555681
2021,Coimbra,Município,Total,,,,,3592751
2021,Condeixa-a-Nova,Município,De emigrantes,,,,,4347
2021,Condeixa-a-Nova,Município,De outros clientes,,,,,369625
2021,Condeixa-a-Nova,Município,Total,,,,,373971
2021,Constância,Município,De emigrantes,,,,...,
2021,Constância,Município,De outros clientes,,,,...,
2021,Constância,Município,Total,,,,...,
2021,Coruche,Município,De emigrantes,,,,,3852
2021,Coruche,Município,De outros clientes,,,,,310916
2021,Coruche,Município,Total,,,,,314768
2021,Corvo,Município,De emigrantes,,,,...,
2021,Corvo,Município,De outros clientes,,,,...,
2021,Corvo,Município,Total,,,,...,
2021,Covilhã,Município,De emigrantes,,,,,29666
2021,Covilhã,Município,De outros clientes,,,,,852268
2021,Covilhã,Município,Total,,,,,881933
2021,Crato,Município,De emigrantes,,,,,78
2021,Crato,Município,De outros clientes,,,,,44525
2021,Crato,Município,Total,,,,,44604
2021,Cuba,Município,De emigrantes,,,,...,
2021,Cuba,Município,De outros clientes,,,,...,
2021,Cuba,Município,Total,,,,...,
2021,Elvas,Município,De emigrantes,,,,,1226
2021,Elvas,Município,De outros clientes,,,,,338017
2021,Elvas,Município,Total,,,,,339242
2021,Entroncamento,Município,De emigrantes,,,,,5003
2021,Entroncamento,Município,De outros clientes,,,,,319506
2021,Entroncamento,Município,Total,,,,,324509
2021,Espinho,Município,De emigrantes,,,,,20316
2021,Espinho,Município,De outros clientes,,,,,904318
2021,Espinho,Município,Total,,,,,924634
2021,Esposende,Município,De emigrantes,,,,,29524
2021,Esposende,Município,De outros clientes,,,,,552380
2021,Esposende,Município,Total,,,,,581904
2021,Estarreja,Município,De emigrantes,,,,,24424
2021,Estarreja,Município,De outros clientes,,,,,488417
2021,Estarreja,Município,Total,,,,,512841
2021,Estremoz,Município,De emigrantes,,,,,3361
2021,Estremoz,Município,De outros clientes,,,,,317023
2021,Estremoz,Município,Total,,,,,320384
2021,Évora,Município,De emigrantes,,,,,4686
2021,Évora,Município,De outros clientes,,,,,1412806
2021,Évora,Município,Total,,,,,1417492
2021,Fafe,Município,De emigrantes,,,,,86796
2021,Fafe,Município,De outros clientes,,,,,778827
2021,Fafe,Município,Total,,,,,865622
2021,Faro,Município,De emigrantes,,,,,29380
2021,Faro,Município,De outros clientes,,,,,2277250
2021,Faro,Município,Total,,,,,2306629
2021,Felgueiras,Município,De emigrantes,,,,,40012
2021,Felgueiras,Município,De outros clientes,,,,,1041085
2021,Felgueiras,Município,Total,,,,,1081097
2021,Ferreira do Alentejo,Município,De emigrantes,,,,,593
2021,Ferreira do Alentejo,Município,De outros clientes,,,,,104481
2021,Ferreira do Alentejo,Município,Total,,,,,105074
2021,Ferreira do Zêzere,Município,De emigrantes,,,,,4372
2021,Ferreira do Zêzere,Município,De outros clientes,,,,,78374
2021,Ferreira do Zêzere,Município,Total,,,,,82746
2021,Figueira da Foz,Município,De emigrantes,,,,,50190
2021,Figueira da Foz,Município,De outros clientes,,,,,1028585
2021,Figueira da Foz,Município,Total,,,,,1078774
2021,Figueira de Castelo Rodrigo,Município,De emigrantes,,,,,10048
2021,Figueira de Castelo Rodrigo,Município,De outros clientes,,,,,104831
2021,Figueira de Castelo Rodrigo,Município,Total,,,,,114879
2021,Figueiró dos Vinhos,Município,De emigrantes,,,,...,
2021,Figueiró dos Vinhos,Município,De outros clientes,,,,...,
2021,Figueiró dos Vinhos,Município,Total,,,,...,
2021,Fornos de Algodres,Município,De emigrantes,,,,...,
2021,Fornos de Algodres,Município,De outros clientes,,,,...,
2021,Fornos de Algodres,Município,Total,,,,...,
2021,Freixo de Espada à Cinta,Município,De emigrantes,,,,...,
2021,Freixo de Espada à Cinta,Município,De outros clientes,,,,...,
2021,Freixo de Espada à Cinta,Município,Total,,,,...,
2021,Fronteira,Município,De emigrantes,,,,,16
2021,Fronteira,Município,De outros clientes,,,,,39716
2021,Fronteira,Município,Total,,,,,39732
2021,Funchal,Município,De emigrantes,,,,,114591
2021,Funchal,Município,De outros clientes,,,,,3790386
2021,Funchal,Município,Total,,,,,3904977
2021,Fundão,Município,De emigrantes,,,,,43084
2021,Fundão,Município,De outros clientes,,,,,551311
2021,Fundão,Município,Total,,,,,594394
2021,Gavião,Município,De emigrantes,,,,...,
2021,Gavião,Município,De outros clientes,,,,...,
2021,Gavião,Município,Total,,,,...,
2021,Góis,Município,De emigrantes,,,,...,
2021,Góis,Município,De outros clientes,,,,...,
2021,Góis,Município,Total,,,,...,
2021,Golegã,Município,De emigrantes,,,,...,
2021,Golegã,Município,De outros clientes,,,,...,
2021,Golegã,Município,Total,,,,...,
2021,Gondomar,Município,De emigrantes,,,,,11914
2021,Gondomar,Município,De outros clientes,,,,,1574305
2021,Gondomar,Município,Total,,,,,1586219
2021,Gouveia,Município,De emigrantes,,,,,26204
2021,Gouveia,Município,De outros clientes,,,,,316875
2021,Gouveia,Município,Total,,,,,343079
2021,Grândola,Município,De emigrantes,,,,,3208
2021,Grândola,Município,De outros clientes,,,,,352264
2021,Grândola,Município,Total,,,,,355472
2021,Guarda,Município,De emigrantes,,,,,67250
2021,Guarda,Município,De outros clientes,,,,,1120820
2021,Guarda,Município,Total,,,,,1188071
2021,Guimarães,Município,De emigrantes,,,,,61536
2021,Guimarães,Município,De outros clientes,,,,,3097921
2021,Guimarães,Município,Total,,,,,3159456
2021,Horta,Município,De emigrantes,,,,,3332
2021,Horta,Município,De outros clientes,,,,,218218
2021,Horta,Município,Total,,,,,221550
2021,Idanha-a-Nova,Município,De emigrantes,,,,,7858
2021,Idanha-a-Nova,Município,De outros clientes,,,,,153194
2021,Idanha-a-Nova,Município,Total,,,,,161052
2021,Ílhavo,Município,De emigrantes,,,,,15381
2021,Ílhavo,Município,De outros clientes,,,,,452627
2021,Ílhavo,Município,Total,,,,,468008
2021,Lagoa,Município,De emigrantes,,,,,9563
2021,Lagoa,Município,De outros clientes,,,,,393377
2021,Lagoa,Município,Total,,,,,402940
2021,Lagoa [R.A.A.],Município,De emigrantes,,,,,2500
2021,Lagoa [R.A.A.],Município,De outros clientes,,,,,86624
2021,Lagoa [R.A.A.],Município,Total,,,,,89125
2021,Lagos,Município,De emigrantes,,,,,19034
2021,Lagos,Município,De outros clientes,,,,,652133
2021,Lagos,Município,Total,,,,,671167
2021,Lajes das Flores,Município,De emigrantes,,,,,46
2021,Lajes das Flores,Município,De outros clientes,,,,,23256
2021,Lajes das Flores,Município,Total,,,,,23302
2021,Lajes do Pico,Município,De emigrantes,,,,,3678
2021,Lajes do Pico,Município,De outros clientes,,,,,62403
2021,Lajes do Pico,Município,Total,,,,,66081
2021,Lamego,Município,De emigrantes,,,,,22769
2021,Lamego,Município,De outros clientes,,,,,213426
2021,Lamego,Município,Total,,,,,236195
2021,Leiria,Município,De emigrantes,,,,,74535
2021,Leiria,Município,De outros clientes,,,,,3524569
2021,Leiria,Município,Total,,,,,3599103
2021,Lisboa,Município,De emigrantes,,,,,732877
2021,Lisboa,Município,De outros clientes,,,,,70595124
2021,Lisboa,Município,Total,,,,,71328001
2021,Loulé,Município,De emigrantes,,,,,80596
2021,Loulé,Município,De outros clientes,,,,,2702264
2021,Loulé,Município,Total,,,,,2782860
2021,Loures,Município,De emigrantes,,,,,15573
2021,Loures,Município,De outros clientes,,,,,2177745
2021,Loures,Município,Total,,,,,2193319
2021,Lourinhã,Município,De emigrantes,,,,,11323
2021,Lourinhã,Município,De outros clientes,,,,,501585
2021,Lourinhã,Município,Total,,,,,512907
2021,Lousã,Município,De emigrantes,,,,,6654
2021,Lousã,Município,De outros clientes,,,,,232224
2021,Lousã,Município,Total,,,,,238878
2021,Lousada,Município,De emigrantes,,,,,3492
2021,Lousada,Município,De outros clientes,,,,,313002
