01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2023,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2023,Alvaiázere,Município,,,,, estabelecimentos bancários,2
2023,Alvito,Município,,,,, estabelecimentos bancários,1
2023,Amadora,Município,,,,, estabelecimentos bancários,27
2023,Amarante,Município,,,,, estabelecimentos bancários,13
2023,Amares,Município,,,,, estabelecimentos bancários,2
2023,Anadia,Município,,,,, estabelecimentos bancários,7
2023,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,10
2023,Ansião,Município,,,,, estabelecimentos bancários,4
2023,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,6
2023,Arganil,Município,,,,, estabelecimentos bancários,3
2023,Armamar,Município,,,,, estabelecimentos bancários,1
2023,Arouca,Município,,,,, estabelecimentos bancários,6
2023,Arraiolos,Município,,,,, estabelecimentos bancários,2
2023,Arronches,Município,,,,, estabelecimentos bancários,1
2023,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,4
2023,Aveiro,Município,,,,, estabelecimentos bancários,33
2023,Avis,Município,,,,, estabelecimentos bancários,1
2023,Azambuja,Município,,,,, estabelecimentos bancários,3
2023,Baião,Município,,,,, estabelecimentos bancários,3
2023,Barcelos,Município,,,,, estabelecimentos bancários,18
2023,Barrancos,Município,,,,, estabelecimentos bancários,1
2023,Barreiro,Município,,,,, estabelecimentos bancários,12
2023,Batalha,Município,,,,, estabelecimentos bancários,6
2023,Beja,Município,,,,, estabelecimentos bancários,9
2023,Belmonte,Município,,,,, estabelecimentos bancários,2
2023,Benavente,Município,,,,, estabelecimentos bancários,9
2023,Bombarral,Município,,,,, estabelecimentos bancários,4
2023,Borba,Município,,,,, estabelecimentos bancários,1
2023,Boticas,Município,,,,, estabelecimentos bancários,2
2023,Braga,Município,,,,, estabelecimentos bancários,48
2023,Bragança,Município,,,,, estabelecimentos bancários,10
2023,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,3
2023,Cadaval,Município,,,,, estabelecimentos bancários,1
2023,Caldas da Rainha,Município,,,,, estabelecimentos bancários,12
2023,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,2
2023,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,5
2023,Câmara de Lobos,Município,,,,, estabelecimentos bancários,4
2023,Caminha,Município,,,,, estabelecimentos bancários,5
2023,Campo Maior,Município,,,,, estabelecimentos bancários,1
2023,Cantanhede,Município,,,,, estabelecimentos bancários,10
2023,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,1
2023,Carregal do Sal,Município,,,,, estabelecimentos bancários,2
2023,Cartaxo,Município,,,,, estabelecimentos bancários,8
2023,Cascais,Município,,,,, estabelecimentos bancários,57
2023,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,1
2023,Castelo Branco,Município,,,,, estabelecimentos bancários,15
2023,Castelo de Paiva,Município,,,,, estabelecimentos bancários,2
2023,Castelo de Vide,Município,,,,, estabelecimentos bancários,1
2023,Castro Daire,Município,,,,, estabelecimentos bancários,5
2023,Castro Marim,Município,,,,, estabelecimentos bancários,1
2023,Castro Verde,Município,,,,, estabelecimentos bancários,3
2023,Celorico da Beira,Município,,,,, estabelecimentos bancários,2
2023,Celorico de Basto,Município,,,,, estabelecimentos bancários,2
2023,Chamusca,Município,,,,, estabelecimentos bancários,2
2023,Chaves,Município,,,,, estabelecimentos bancários,11
2023,Cinfães,Município,,,,, estabelecimentos bancários,2
2023,Coimbra,Município,,,,, estabelecimentos bancários,44
2023,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,4
2023,Constância,Município,,,,, estabelecimentos bancários,1
2023,Coruche,Município,,,,, estabelecimentos bancários,4
2023,Corvo,Município,,,,, estabelecimentos bancários,2
2023,Covilhã,Município,,,,, estabelecimentos bancários,14
2023,Crato,Município,,,,, estabelecimentos bancários,1
2023,Cuba,Município,,,,, estabelecimentos bancários,1
2023,Elvas,Município,,,,, estabelecimentos bancários,6
2023,Entroncamento,Município,,,,, estabelecimentos bancários,7
2023,Espinho,Município,,,,, estabelecimentos bancários,9
2023,Esposende,Município,,,,, estabelecimentos bancários,7
2023,Estarreja,Município,,,,, estabelecimentos bancários,7
2023,Estremoz,Município,,,,, estabelecimentos bancários,7
2023,Évora,Município,,,,, estabelecimentos bancários,20
2023,Fafe,Município,,,,, estabelecimentos bancários,9
2023,Faro,Município,,,,, estabelecimentos bancários,23
2023,Felgueiras,Município,,,,, estabelecimentos bancários,13
2023,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,2
2023,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,2
2023,Figueira da Foz,Município,,,,, estabelecimentos bancários,13
2023,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,3
2023,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2023,Fornos de Algodres,Município,,,,, estabelecimentos bancários,1
2023,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,1
2023,Fronteira,Município,,,,, estabelecimentos bancários,1
2023,Funchal,Município,,,,, estabelecimentos bancários,41
2023,Fundão,Município,,,,, estabelecimentos bancários,8
2023,Gavião,Município,,,,, estabelecimentos bancários,1
2023,Góis,Município,,,,, estabelecimentos bancários,1
2023,Golegã,Município,,,,, estabelecimentos bancários,2
2023,Gondomar,Município,,,,, estabelecimentos bancários,26
2023,Gouveia,Município,,,,, estabelecimentos bancários,4
2023,Grândola,Município,,,,, estabelecimentos bancários,4
2023,Guarda,Município,,,,, estabelecimentos bancários,13
2023,Guimarães,Município,,,,, estabelecimentos bancários,36
2023,Horta,Município,,,,, estabelecimentos bancários,7
2023,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2023,Ílhavo,Município,,,,, estabelecimentos bancários,9
2023,Lagoa,Município,,,,, estabelecimentos bancários,9
2023,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,3
2023,Lagos,Município,,,,, estabelecimentos bancários,9
2023,Lajes das Flores,Município,,,,, estabelecimentos bancários,1
2023,Lajes do Pico,Município,,,,, estabelecimentos bancários,3
2023,Lamego,Município,,,,, estabelecimentos bancários,8
2023,Leiria,Município,,,,, estabelecimentos bancários,46
2023,Lisboa,Município,,,,, estabelecimentos bancários,346
2023,Loulé,Município,,,,, estabelecimentos bancários,31
2023,Loures,Município,,,,, estabelecimentos bancários,34
2023,Lourinhã,Município,,,,, estabelecimentos bancários,8
2023,Lousã,Município,,,,, estabelecimentos bancários,7
2023,Lousada,Município,,,,, estabelecimentos bancários,6
2023,Mação,Município,,,,, estabelecimentos bancários,2
2023,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,7
2023,Machico,Município,,,,, estabelecimentos bancários,4
2023,Madalena,Município,,,,, estabelecimentos bancários,5
2023,Mafra,Município,,,,, estabelecimentos bancários,20
2023,Maia,Município,,,,, estabelecimentos bancários,27
2023,Mangualde,Município,,,,, estabelecimentos bancários,8
2023,Manteigas,Município,,,,, estabelecimentos bancários,1
2023,Marco de Canaveses,Município,,,,, estabelecimentos bancários,11
2023,Marinha Grande,Município,,,,, estabelecimentos bancários,9
2023,Marvão,Município,,,,, estabelecimentos bancários,1
2023,Matosinhos,Município,,,,, estabelecimentos bancários,43
2023,Mealhada,Município,,,,, estabelecimentos bancários,4
2023,Mêda,Município,,,,, estabelecimentos bancários,2
2023,Melgaço,Município,,,,, estabelecimentos bancários,2
2023,Mértola,Município,,,,, estabelecimentos bancários,2
2023,Mesão Frio,Município,,,,, estabelecimentos bancários,1
2023,Mira,Município,,,,, estabelecimentos bancários,2
2023,Miranda do Corvo,Município,,,,, estabelecimentos bancários,2
2023,Miranda do Douro,Município,,,,, estabelecimentos bancários,4
2023,Mirandela,Município,,,,, estabelecimentos bancários,8
2023,Mogadouro,Município,,,,, estabelecimentos bancários,3
2023,Moimenta da Beira,Município,,,,, estabelecimentos bancários,3
2023,Moita,Município,,,,, estabelecimentos bancários,11
2023,Monção,Município,,,,, estabelecimentos bancários,6
2023,Monchique,Município,,,,, estabelecimentos bancários,1
2023,Mondim de Basto,Município,,,,, estabelecimentos bancários,2
2023,Monforte,Município,,,,, estabelecimentos bancários,1
2023,Montalegre,Município,,,,, estabelecimentos bancários,4
2023,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,5
2023,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,3
2023,Montijo,Município,,,,, estabelecimentos bancários,10
2023,Mora,Município,,,,, estabelecimentos bancários,1
2023,Mortágua,Município,,,,, estabelecimentos bancários,3
2023,Moura,Município,,,,, estabelecimentos bancários,2
2023,Mourão,Município,,,,, estabelecimentos bancários,1
2023,Murça,Município,,,,, estabelecimentos bancários,2
2023,Murtosa,Município,,,,, estabelecimentos bancários,2
2023,Nazaré,Município,,,,, estabelecimentos bancários,6
2023,Nelas,Município,,,,, estabelecimentos bancários,2
2023,Nisa,Município,,,,, estabelecimentos bancários,1
2023,Nordeste,Município,,,,, estabelecimentos bancários,3
2023,Óbidos,Município,,,,, estabelecimentos bancários,1
2023,Odemira,Município,,,,, estabelecimentos bancários,6
2023,Odivelas,Município,,,,, estabelecimentos bancários,24
2023,Oeiras,Município,,,,, estabelecimentos bancários,61
2023,Oleiros,Município,,,,, estabelecimentos bancários,1
2023,Olhão,Município,,,,, estabelecimentos bancários,7
2023,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,13
2023,Oliveira de Frades,Município,,,,, estabelecimentos bancários,4
2023,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,7
2023,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,7
2023,Ourém,Município,,,,, estabelecimentos bancários,20
2023,Ourique,Município,,,,, estabelecimentos bancários,2
2023,Ovar,Município,,,,, estabelecimentos bancários,14
2023,Paços de Ferreira,Município,,,,, estabelecimentos bancários,11
2023,Palmela,Município,,,,, estabelecimentos bancários,13
2023,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2023,Paredes,Município,,,,, estabelecimentos bancários,20
2023,Paredes de Coura,Município,,,,, estabelecimentos bancários,2
2023,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2023,Penacova,Município,,,,, estabelecimentos bancários,2
2023,Penafiel,Município,,,,, estabelecimentos bancários,10
2023,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2023,Penamacor,Município,,,,, estabelecimentos bancários,1
2023,Penedono,Município,,,,, estabelecimentos bancários,1
2023,Penela,Município,,,,, estabelecimentos bancários,1
2023,Peniche,Município,,,,, estabelecimentos bancários,7
2023,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2023,Pinhel,Município,,,,, estabelecimentos bancários,2
2023,Pombal,Município,,,,, estabelecimentos bancários,11
2023,Ponta Delgada,Município,,,,, estabelecimentos bancários,23
2023,Ponta do Sol,Município,,,,, estabelecimentos bancários,1
2023,Ponte da Barca,Município,,,,, estabelecimentos bancários,1
2023,Ponte de Lima,Município,,,,, estabelecimentos bancários,8
2023,Ponte de Sor,Município,,,,, estabelecimentos bancários,4
2023,Portalegre,Município,,,,, estabelecimentos bancários,8
2023,Portel,Município,,,,, estabelecimentos bancários,1
2023,Portimão,Município,,,,, estabelecimentos bancários,14
2023,Porto,Município,,,,, estabelecimentos bancários,141
2023,Porto de Mós,Município,,,,, estabelecimentos bancários,6
2023,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2023,Porto Santo,Município,,,,, estabelecimentos bancários,3
2023,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,5
2023,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,14
2023,Povoação,Município,,,,, estabelecimentos bancários,3
2023,Proença-a-Nova,Município,,,,, estabelecimentos bancários,3
2023,Redondo,Município,,,,, estabelecimentos bancários,2
2023,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,3
2023,Resende,Município,,,,, estabelecimentos bancários,2
2023,Ribeira Brava,Município,,,,, estabelecimentos bancários,5
2023,Ribeira de Pena,Município,,,,, estabelecimentos bancários,2
2023,Ribeira Grande,Município,,,,, estabelecimentos bancários,8
2023,Rio Maior,Município,,,,, estabelecimentos bancários,7
2023,Sabrosa,Município,,,,, estabelecimentos bancários,1
2023,Sabugal,Município,,,,, estabelecimentos bancários,7
2023,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,2
2023,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2023,Santa Cruz,Município,,,,, estabelecimentos bancários,7
2023,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2023,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,2
2023,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,25
2023,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,1
2023,Santana,Município,,,,, estabelecimentos bancários,3
2023,Santarém,Município,,,,, estabelecimentos bancários,19
2023,Santiago do Cacém,Município,,,,, estabelecimentos bancários,5
2023,Santo Tirso,Município,,,,, estabelecimentos bancários,12
2023,São Brás de Alportel,Município,,,,, estabelecimentos bancários,5
2023,São João da Madeira,Município,,,,, estabelecimentos bancários,11
2023,São João da Pesqueira,Município,,,,, estabelecimentos bancários,1
2023,São Pedro do Sul,Município,,,,, estabelecimentos bancários,3
2023,São Roque do Pico,Município,,,,, estabelecimentos bancários,2
2023,São Vicente,Município,,,,, estabelecimentos bancários,2
2023,Sardoal,Município,,,,, estabelecimentos bancários,1
2023,Sátão,Município,,,,, estabelecimentos bancários,2
2023,Seia,Município,,,,, estabelecimentos bancários,7
2023,Seixal,Município,,,,, estabelecimentos bancários,21
2023,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2023,Serpa,Município,,,,, estabelecimentos bancários,3
2023,Sertã,Município,,,,, estabelecimentos bancários,5
2023,Sesimbra,Município,,,,, estabelecimentos bancários,11
2023,Setúbal,Município,,,,, estabelecimentos bancários,27
2023,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2023,Silves,Município,,,,, estabelecimentos bancários,8
2023,Sines,Município,,,,, estabelecimentos bancários,8
2023,Sintra,Município,,,,, estabelecimentos bancários,64
2023,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,2
2023,Soure,Município,,,,, estabelecimentos bancários,2
2023,Sousel,Município,,,,, estabelecimentos bancários,1
2023,Tábua,Município,,,,, estabelecimentos bancários,2
2023,Tabuaço,Município,,,,, estabelecimentos bancários,1
2023,Tarouca,Município,,,,, estabelecimentos bancários,1
2023,Tavira,Município,,,,, estabelecimentos bancários,6
2023,Terras de Bouro,Município,,,,, estabelecimentos bancários,1
2023,Tomar,Município,,,,, estabelecimentos bancários,8
2023,Tondela,Município,,,,, estabelecimentos bancários,9
2023,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,2
2023,Torres Novas,Município,,,,, estabelecimentos bancários,10
2023,Torres Vedras,Município,,,,, estabelecimentos bancários,16
2023,Trancoso,Município,,,,, estabelecimentos bancários,6
2023,Trofa,Município,,,,, estabelecimentos bancários,9
2023,Vagos,Município,,,,, estabelecimentos bancários,9
2023,Vale de Cambra,Município,,,,, estabelecimentos bancários,8
2023,Valença,Município,,,,, estabelecimentos bancários,7
2023,Valongo,Município,,,,, estabelecimentos bancários,20
2023,Valpaços,Município,,,,, estabelecimentos bancários,5
2023,Velas,Município,,,,, estabelecimentos bancários,4
