01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2024,Macedo de Cavaleiros,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Macedo de Cavaleiros,Município,6. Contra animais companhia,,,,-,
2024,Macedo de Cavaleiros,Município,7. Legislação Avulsa e Outros,,,,,11
2024,Macedo de Cavaleiros,Município,Total,,,,,364
2024,Machico,Município,1. Contra as pessoas,,,,,192
2024,Machico,Município,2. Contra o património,,,,,176
2024,Machico,Município,3. Contra a vida em sociedade,,,,,66
2024,Machico,Município,4. Contra o Estado,,,,,11
2024,Machico,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Machico,Município,6. Contra animais companhia,,,,-,
2024,Machico,Município,7. Legislação Avulsa e Outros,,,,,29
2024,Machico,Município,Total,,,,,475
2024,Madalena,Município,1. Contra as pessoas,,,,,94
2024,Madalena,Município,2. Contra o património,,,,,92
2024,Madalena,Município,3. Contra a vida em sociedade,,,,,17
2024,Madalena,Município,4. Contra o Estado,,,,,3
2024,Madalena,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Madalena,Município,6. Contra animais companhia,,,,-,
2024,Madalena,Município,7. Legislação Avulsa e Outros,,,,,24
2024,Madalena,Município,Total,,,,,232
2024,Mafra,Município,1. Contra as pessoas,,,,,646
2024,Mafra,Município,2. Contra o património,,,,,1194
2024,Mafra,Município,3. Contra a vida em sociedade,,,,,243
2024,Mafra,Município,4. Contra o Estado,,,,,57
2024,Mafra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,3
2024,Mafra,Município,6. Contra animais companhia,,,,,9
2024,Mafra,Município,7. Legislação Avulsa e Outros,,,,,188
2024,Mafra,Município,Total,,,,,2340
2024,Maia,Município,1. Contra as pessoas,,,,,962
2024,Maia,Município,2. Contra o património,,,,,2457
2024,Maia,Município,3. Contra a vida em sociedade,,,,,259
2024,Maia,Município,4. Contra o Estado,,,,,95
2024,Maia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,3
2024,Maia,Município,6. Contra animais companhia,,,,,10
2024,Maia,Município,7. Legislação Avulsa e Outros,,,,,262
2024,Maia,Município,Total,,,,,4048
2024,Mangualde,Município,1. Contra as pessoas,,,,,194
2024,Mangualde,Município,2. Contra o património,,,,,260
2024,Mangualde,Município,3. Contra a vida em sociedade,,,,,93
2024,Mangualde,Município,4. Contra o Estado,,,,,9
2024,Mangualde,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mangualde,Município,6. Contra animais companhia,,,,-,
2024,Mangualde,Município,7. Legislação Avulsa e Outros,,,,,28
2024,Mangualde,Município,Total,,,,,586
2024,Manteigas,Município,1. Contra as pessoas,,,,,43
2024,Manteigas,Município,2. Contra o património,,,,,32
2024,Manteigas,Município,3. Contra a vida em sociedade,,,,,5
2024,Manteigas,Município,4. Contra o Estado,,,,-,
2024,Manteigas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Manteigas,Município,6. Contra animais companhia,,,,-,
2024,Manteigas,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Manteigas,Município,Total,,,,,84
2024,Marco de Canaveses,Município,1. Contra as pessoas,,,,,412
2024,Marco de Canaveses,Município,2. Contra o património,,,,,538
2024,Marco de Canaveses,Município,3. Contra a vida em sociedade,,,,,155
2024,Marco de Canaveses,Município,4. Contra o Estado,,,,,12
2024,Marco de Canaveses,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Marco de Canaveses,Município,6. Contra animais companhia,,,,,5
2024,Marco de Canaveses,Município,7. Legislação Avulsa e Outros,,,,,51
2024,Marco de Canaveses,Município,Total,,,,,1173
2024,Marinha Grande,Município,1. Contra as pessoas,,,,,403
2024,Marinha Grande,Município,2. Contra o património,,,,,641
2024,Marinha Grande,Município,3. Contra a vida em sociedade,,,,,99
2024,Marinha Grande,Município,4. Contra o Estado,,,,,27
2024,Marinha Grande,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Marinha Grande,Município,6. Contra animais companhia,,,,,14
2024,Marinha Grande,Município,7. Legislação Avulsa e Outros,,,,,74
2024,Marinha Grande,Município,Total,,,,,1258
2024,Marvão,Município,1. Contra as pessoas,,,,,21
2024,Marvão,Município,2. Contra o património,,,,,18
2024,Marvão,Município,3. Contra a vida em sociedade,,,,,18
2024,Marvão,Município,4. Contra o Estado,,,,,4
2024,Marvão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Marvão,Município,6. Contra animais companhia,,,,-,
2024,Marvão,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Marvão,Município,Total,,,,,62
2024,Matosinhos,Município,1. Contra as pessoas,,,,,1298
2024,Matosinhos,Município,2. Contra o património,,,,,3312
2024,Matosinhos,Município,3. Contra a vida em sociedade,,,,,293
2024,Matosinhos,Município,4. Contra o Estado,,,,,36
2024,Matosinhos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,5
2024,Matosinhos,Município,6. Contra animais companhia,,,,,24
2024,Matosinhos,Município,7. Legislação Avulsa e Outros,,,,,234
2024,Matosinhos,Município,Total,,,,,5202
2024,Mealhada,Município,1. Contra as pessoas,,,,,121
2024,Mealhada,Município,2. Contra o património,,,,,261
2024,Mealhada,Município,3. Contra a vida em sociedade,,,,,82
2024,Mealhada,Município,4. Contra o Estado,,,,,13
2024,Mealhada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mealhada,Município,6. Contra animais companhia,,,,-,
2024,Mealhada,Município,7. Legislação Avulsa e Outros,,,,,22
2024,Mealhada,Município,Total,,,,,500
2024,Mêda,Município,1. Contra as pessoas,,,,,30
2024,Mêda,Município,2. Contra o património,,,,,42
2024,Mêda,Município,3. Contra a vida em sociedade,,,,,38
2024,Mêda,Município,4. Contra o Estado,,,,-,
2024,Mêda,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mêda,Município,6. Contra animais companhia,,,,-,
2024,Mêda,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Mêda,Município,Total,,,,,113
2024,Melgaço,Município,1. Contra as pessoas,,,,,93
2024,Melgaço,Município,2. Contra o património,,,,,143
2024,Melgaço,Município,3. Contra a vida em sociedade,,,,,57
2024,Melgaço,Município,4. Contra o Estado,,,,,3
2024,Melgaço,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Melgaço,Município,6. Contra animais companhia,,,,-,
2024,Melgaço,Município,7. Legislação Avulsa e Outros,,,,,21
2024,Melgaço,Município,Total,,,,,317
2024,Mértola,Município,1. Contra as pessoas,,,,,32
2024,Mértola,Município,2. Contra o património,,,,,53
2024,Mértola,Município,3. Contra a vida em sociedade,,,,,35
2024,Mértola,Município,4. Contra o Estado,,,,,6
2024,Mértola,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mértola,Município,6. Contra animais companhia,,,,-,
2024,Mértola,Município,7. Legislação Avulsa e Outros,,,,,11
2024,Mértola,Município,Total,,,,,137
2024,Mesão Frio,Município,1. Contra as pessoas,,,,,37
2024,Mesão Frio,Município,2. Contra o património,,,,,41
2024,Mesão Frio,Município,3. Contra a vida em sociedade,,,,,10
2024,Mesão Frio,Município,4. Contra o Estado,,,,,6
2024,Mesão Frio,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mesão Frio,Município,6. Contra animais companhia,,,,-,
2024,Mesão Frio,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Mesão Frio,Município,Total,,,,,96
2024,Mira,Município,1. Contra as pessoas,,,,,111
2024,Mira,Município,2. Contra o património,,,,,160
2024,Mira,Município,3. Contra a vida em sociedade,,,,,39
2024,Mira,Município,4. Contra o Estado,,,,,4
2024,Mira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mira,Município,6. Contra animais companhia,,,,-,
2024,Mira,Município,7. Legislação Avulsa e Outros,,,,,11
2024,Mira,Município,Total,,,,,326
2024,Miranda do Corvo,Município,1. Contra as pessoas,,,,,81
2024,Miranda do Corvo,Município,2. Contra o património,,,,,93
2024,Miranda do Corvo,Município,3. Contra a vida em sociedade,,,,,22
2024,Miranda do Corvo,Município,4. Contra o Estado,,,,-,
2024,Miranda do Corvo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Miranda do Corvo,Município,6. Contra animais companhia,,,,,4
2024,Miranda do Corvo,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Miranda do Corvo,Município,Total,,,,,205
2024,Miranda do Douro,Município,1. Contra as pessoas,,,,,61
2024,Miranda do Douro,Município,2. Contra o património,,,,,67
2024,Miranda do Douro,Município,3. Contra a vida em sociedade,,,,,44
2024,Miranda do Douro,Município,4. Contra o Estado,,,,-,
2024,Miranda do Douro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Miranda do Douro,Município,6. Contra animais companhia,,,,,3
2024,Miranda do Douro,Município,7. Legislação Avulsa e Outros,,,,,10
2024,Miranda do Douro,Município,Total,,,,,187
2024,Mirandela,Município,1. Contra as pessoas,,,,,228
2024,Mirandela,Município,2. Contra o património,,,,,223
2024,Mirandela,Município,3. Contra a vida em sociedade,,,,,79
2024,Mirandela,Município,4. Contra o Estado,,,,,11
2024,Mirandela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mirandela,Município,6. Contra animais companhia,,,,,7
2024,Mirandela,Município,7. Legislação Avulsa e Outros,,,,,44
2024,Mirandela,Município,Total,,,,,593
2024,Mogadouro,Município,1. Contra as pessoas,,,,,39
2024,Mogadouro,Município,2. Contra o património,,,,,54
2024,Mogadouro,Município,3. Contra a vida em sociedade,,,,,17
2024,Mogadouro,Município,4. Contra o Estado,,,,-,
2024,Mogadouro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mogadouro,Município,6. Contra animais companhia,,,,-,
2024,Mogadouro,Município,7. Legislação Avulsa e Outros,,,,,5
2024,Mogadouro,Município,Total,,,,,118
2024,Moimenta da Beira,Município,1. Contra as pessoas,,,,,92
2024,Moimenta da Beira,Município,2. Contra o património,,,,,87
2024,Moimenta da Beira,Município,3. Contra a vida em sociedade,,,,,82
2024,Moimenta da Beira,Município,4. Contra o Estado,,,,,4
2024,Moimenta da Beira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Moimenta da Beira,Município,6. Contra animais companhia,,,,,7
2024,Moimenta da Beira,Município,7. Legislação Avulsa e Outros,,,,,22
2024,Moimenta da Beira,Município,Total,,,,,294
2024,Moita,Município,1. Contra as pessoas,,,,,689
2024,Moita,Município,2. Contra o património,,,,,1226
2024,Moita,Município,3. Contra a vida em sociedade,,,,,259
2024,Moita,Município,4. Contra o Estado,,,,,43
2024,Moita,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,5
2024,Moita,Município,6. Contra animais companhia,,,,,10
2024,Moita,Município,7. Legislação Avulsa e Outros,,,,,171
2024,Moita,Município,Total,,,,,2403
2024,Monção,Município,1. Contra as pessoas,,,,,70
2024,Monção,Município,2. Contra o património,,,,,142
2024,Monção,Município,3. Contra a vida em sociedade,,,,,82
2024,Monção,Município,4. Contra o Estado,,,,,3
2024,Monção,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Monção,Município,6. Contra animais companhia,,,,-,
2024,Monção,Município,7. Legislação Avulsa e Outros,,,,,32
2024,Monção,Município,Total,,,,,329
2024,Monchique,Município,1. Contra as pessoas,,,,,57
2024,Monchique,Município,2. Contra o património,,,,,86
2024,Monchique,Município,3. Contra a vida em sociedade,,,,,27
2024,Monchique,Município,4. Contra o Estado,,,,,4
2024,Monchique,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Monchique,Município,6. Contra animais companhia,,,,-,
2024,Monchique,Município,7. Legislação Avulsa e Outros,,,,,3
2024,Monchique,Município,Total,,,,,178
2024,Mondim de Basto,Município,1. Contra as pessoas,,,,,61
2024,Mondim de Basto,Município,2. Contra o património,,,,,62
2024,Mondim de Basto,Município,3. Contra a vida em sociedade,,,,,25
2024,Mondim de Basto,Município,4. Contra o Estado,,,,-,
2024,Mondim de Basto,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mondim de Basto,Município,6. Contra animais companhia,,,,-,
2024,Mondim de Basto,Município,7. Legislação Avulsa e Outros,,,,,3
2024,Mondim de Basto,Município,Total,,,,,152
2024,Monforte,Município,1. Contra as pessoas,,,,,19
2024,Monforte,Município,2. Contra o património,,,,,32
2024,Monforte,Município,3. Contra a vida em sociedade,,,,,9
2024,Monforte,Município,4. Contra o Estado,,,,-,
2024,Monforte,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Monforte,Município,6. Contra animais companhia,,,,-,
2024,Monforte,Município,7. Legislação Avulsa e Outros,,,,,3
2024,Monforte,Município,Total,,,,,65
2024,Montalegre,Município,1. Contra as pessoas,,,,,94
2024,Montalegre,Município,2. Contra o património,,,,,61
2024,Montalegre,Município,3. Contra a vida em sociedade,,,,,86
2024,Montalegre,Município,4. Contra o Estado,,,,-,
2024,Montalegre,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Montalegre,Município,6. Contra animais companhia,,,,-,
2024,Montalegre,Município,7. Legislação Avulsa e Outros,,,,,9
2024,Montalegre,Município,Total,,,,,254
2024,Montemor-o-Novo,Município,1. Contra as pessoas,,,,,142
2024,Montemor-o-Novo,Município,2. Contra o património,,,,,264
2024,Montemor-o-Novo,Município,3. Contra a vida em sociedade,,,,,80
2024,Montemor-o-Novo,Município,4. Contra o Estado,,,,,17
2024,Montemor-o-Novo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Montemor-o-Novo,Município,6. Contra animais companhia,,,,,5
2024,Montemor-o-Novo,Município,7. Legislação Avulsa e Outros,,,,,28
2024,Montemor-o-Novo,Município,Total,,,,,536
2024,Montemor-o-Velho,Município,1. Contra as pessoas,,,,,106
2024,Montemor-o-Velho,Município,2. Contra o património,,,,,237
2024,Montemor-o-Velho,Município,3. Contra a vida em sociedade,,,,,56
2024,Montemor-o-Velho,Município,4. Contra o Estado,,,,,6
2024,Montemor-o-Velho,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Montemor-o-Velho,Município,6. Contra animais companhia,,,,-,
2024,Montemor-o-Velho,Município,7. Legislação Avulsa e Outros,,,,,18
2024,Montemor-o-Velho,Município,Total,,,,,425
2024,Montijo,Município,1. Contra as pessoas,,,,,639
2024,Montijo,Município,2. Contra o património,,,,,1300
2024,Montijo,Município,3. Contra a vida em sociedade,,,,,177
2024,Montijo,Município,4. Contra o Estado,,,,,30
2024,Montijo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Montijo,Município,6. Contra animais companhia,,,,,21
2024,Montijo,Município,7. Legislação Avulsa e Outros,,,,,157
2024,Montijo,Município,Total,,,,,2324
2024,Mora,Município,1. Contra as pessoas,,,,,40
2024,Mora,Município,2. Contra o património,,,,,57
2024,Mora,Município,3. Contra a vida em sociedade,,,,,14
2024,Mora,Município,4. Contra o Estado,,,,-,
2024,Mora,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mora,Município,6. Contra animais companhia,,,,-,
2024,Mora,Município,7. Legislação Avulsa e Outros,,,,,6
2024,Mora,Município,Total,,,,,118
2024,Mortágua,Município,1. Contra as pessoas,,,,,86
2024,Mortágua,Município,2. Contra o património,,,,,98
2024,Mortágua,Município,3. Contra a vida em sociedade,,,,,21
2024,Mortágua,Município,4. Contra o Estado,,,,-,
2024,Mortágua,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mortágua,Município,6. Contra animais companhia,,,,-,
2024,Mortágua,Município,7. Legislação Avulsa e Outros,,,,,4
2024,Mortágua,Município,Total,,,,,210
2024,Moura,Município,1. Contra as pessoas,,,,,108
2024,Moura,Município,2. Contra o património,,,,,198
2024,Moura,Município,3. Contra a vida em sociedade,,,,,61
2024,Moura,Município,4. Contra o Estado,,,,,10
2024,Moura,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Moura,Município,6. Contra animais companhia,,,,,5
2024,Moura,Município,7. Legislação Avulsa e Outros,,,,,39
2024,Moura,Município,Total,,,,,421
2024,Mourão,Município,1. Contra as pessoas,,,,,43
2024,Mourão,Município,2. Contra o património,,,,,75
2024,Mourão,Município,3. Contra a vida em sociedade,,,,,26
2024,Mourão,Município,4. Contra o Estado,,,,,6
2024,Mourão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mourão,Município,6. Contra animais companhia,,,,-,
2024,Mourão,Município,7. Legislação Avulsa e Outros,,,,,7
2024,Mourão,Município,Total,,,,,157
2024,Murça,Município,1. Contra as pessoas,,,,,45
2024,Murça,Município,2. Contra o património,,,,,37
2024,Murça,Município,3. Contra a vida em sociedade,,,,,28
2024,Murça,Município,4. Contra o Estado,,,,-,
2024,Murça,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Murça,Município,6. Contra animais companhia,,,,-,
2024,Murça,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Murça,Município,Total,,,,,112
2024,Murtosa,Município,1. Contra as pessoas,,,,,151
2024,Murtosa,Município,2. Contra o património,,,,,129
2024,Murtosa,Município,3. Contra a vida em sociedade,,,,,54
2024,Murtosa,Município,4. Contra o Estado,,,,,12
2024,Murtosa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Murtosa,Município,6. Contra animais companhia,,,,-,
2024,Murtosa,Município,7. Legislação Avulsa e Outros,,,,,7
2024,Murtosa,Município,Total,,,,,355
2024,Nazaré,Município,1. Contra as pessoas,,,,,184
