01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2021,,Pombal,Município,,,,,,82.2
2021,,Ponta Delgada,Município,,,,,,291.2
2021,,Ponta do Sol,Município,,,,,,183.2
2021,,Ponte da Barca,Município,,,,,,60.7
2021,,Ponte de Lima,Município,,,,,,128.5
2021,,Ponte de Sor,Município,,,,,,18.2
2021,,Portalegre,Município,,,,,,49.8
2021,,Portel,Município,,,,,,9.6
2021,,Portimão,Município,,,,,,331.1
2021,,Porto,Município,,,,,,5697.8
2021,,Porto de Mós,Município,,,,,,89.8
2021,,Porto Moniz,Município,,,,,,30.1
2021,,Porto Santo,Município,,,,,,122.0
2021,,Póvoa de Lanhoso,Município,,,,,,164.2
2021,,Póvoa de Varzim,Município,,,,,,792.0
2021,,Povoação,Município,,,,,,55.2
2021,,Proença-a-Nova,Município,,,,,,18.0
2021,,Redondo,Município,,,,,,17.0
2021,,Reguengos de Monsaraz,Município,,,,,,21.3
2021,,Resende,Município,,,,,,80.8
2021,,Ribeira Brava,Município,,,,,,196.0
2021,,Ribeira de Pena,Município,,,,,,26.9
2021,,Ribeira Grande,Município,,,,,,176.3
2021,,Rio Maior,Município,,,,,,79.0
2021,,Sabrosa,Município,,,,,,35.5
2021,,Sabugal,Município,,,,,,13.8
2021,,Salvaterra de Magos,Município,,,,,,91.4
2021,,Santa Comba Dão,Município,,,,,,96.4
2021,,Santa Cruz,Município,,,,,,528.4
2021,,Santa Cruz da Graciosa,Município,,,,,,67.7
2021,,Santa Cruz das Flores,Município,,,,,,29.3
2021,,Santa Maria da Feira,Município,,,,,,636.3
2021,,Santa Marta de Penaguião,Município,,,,,,87.2
2021,,Santana,Município,,,,,,68.4
2021,,Santarém,Município,,,,,,108.2
2021,,Santiago do Cacém,Município,,,,,,26.5
2021,,Santo Tirso,Município,,,,,,495.5
2021,,São Brás de Alportel,Município,,,,,,74.0
2021,,São João da Madeira,Município,,,,,,2870.2
2021,,São João da Pesqueira,Município,,,,,,25.6
2021,,São Pedro do Sul,Município,,,,,,43.5
2021,,São Roque do Pico,Município,,,,,,23.1
2021,,São Vicente,Município,,,,,,61.7
2021,,Sardoal,Município,,,,,,38.5
2021,,Sátão,Município,,,,,,54.6
2021,,Seia,Município,,,,,,49.8
2021,,Seixal,Município,,,,,,1761.2
2021,,Sernancelhe,Município,,,,,,24.9
2021,,Serpa,Município,,,,,,12.5
2021,,Sertã,Município,,,,,,33.3
2021,,Sesimbra,Município,,,,,,272.8
2021,,Setúbal,Município,,,,,,534.6
2021,,Sever do Vouga,Município,,,,,,84.8
2021,,Silves,Município,,,,,,56.2
2021,,Sines,Município,,,,,,71.2
2021,,Sintra,Município,,,,,,1213.0
2021,,Sobral de Monte Agraço,Município,,,,,,213.5
2021,,Soure,Município,,,,,,65.2
2021,,Sousel,Município,,,,,,15.8
2021,,Tábua,Município,,,,,,56.8
2021,,Tabuaço,Município,,,,,,37.6
2021,,Tarouca,Município,,,,,,73.8
2021,,Tavira,Município,,,,,,45.3
2021,,Terras de Bouro,Município,,,,,,23.0
2021,,Tomar,Município,,,,,,104.1
2021,,Tondela,Município,,,,,,69.8
2021,,Torre de Moncorvo,Município,,,,,,12.8
2021,,Torres Novas,Município,,,,,,127.2
2021,,Torres Vedras,Município,,,,,,208.6
2021,,Trancoso,Município,,,,,,23.2
2021,,Trofa,Município,,,,,,541.7
2021,,Vagos,Município,,,,,,141.9
2021,,Vale de Cambra,Município,,,,,,144.5
2021,,Valença,Município,,,,,,117.8
2021,,Valongo,Município,,,,,,1286.6
2021,,Valpaços,Município,,,,,,26.6
2021,,Velas,Município,,,,,,42.2
2021,,Vendas Novas,Município,,,,,,51.1
2021,,Viana do Alentejo,Município,,,,,,13.8
2021,,Viana do Castelo,Município,,,,,,269.6
2021,,Vidigueira,Município,,,,,,16.5
2021,,Vieira do Minho,Município,,,,,,55.4
2021,,Vila da Praia da Vitória,Município,,,,,,121.7
2021,,Vila de Rei,Município,,,,,,17.7
2021,,Vila do Bispo,Município,,,,,,32.4
2021,,Vila do Conde,Município,,,,,,550.8
2021,,Vila do Porto,Município,,,,,,56.6
2021,,Vila Flor,Município,,,,,,22.8
2021,,Vila Franca de Xira,Município,,,,,,432.7
2021,,Vila Franca do Campo,Município,,,,,,132.9
2021,,Vila Nova da Barquinha,Município,,,,,,147.2
2021,,Vila Nova de Cerveira,Município,,,,,,83.0
2021,,Vila Nova de Famalicão,Município,,,,,,665.1
2021,,Vila Nova de Foz Côa,Município,,,,,,15.8
2021,,Vila Nova de Gaia,Município,,,,,,1815.9
2021,,Vila Nova de Paiva,Município,,,,,,26.7
2021,,Vila Nova de Poiares,Município,,,,,,82.9
2021,,Vila Pouca de Aguiar,Município,,,,,,27.0
2021,,Vila Real,Município,,,,,,130.9
2021,,Vila Real de Santo António,Município,,,,,,308.9
2021,,Vila Velha de Ródão,Município,,,,,,10.4
2021,,Vila Verde,Município,,,,,,205.3
2021,,Vila Viçosa,Município,,,,,,37.9
2021,,Vimioso,Município,,,,,,8.6
2021,,Vinhais,Município,,,,,,11.0
2021,,Viseu,Município,,,,,,197.7
2021,,Vizela,Município,,,,,,975.1
2021,,Vouzela,Município,,,,,,50.1
2022,,Abrantes,Município,,,,,,47.4
2022,,Águeda,Município,,,,,,139.2
2022,,Aguiar da Beira,Município,,,,,,25.6
2022,,Alandroal,Município,,,,,,9.2
2022,,Albergaria-a-Velha,Município,,,,,,159.5
2022,,Albufeira,Município,,,,,,330.7
2022,,Alcácer do Sal,Município,,,,,,7.4
2022,,Alcanena,Município,,,,,,99.1
2022,,Alcobaça,Município,,,,,,138.0
2022,,Alcochete,Município,,,,,,154.4
2022,,Alcoutim,Município,,,,,,4.3
2022,,Alenquer,Município,,,,,,154.2
2022,,Alfândega da Fé,Município,,,,,,13.2
2022,,Alijó,Município,,,,,,34.8
2022,,Aljezur,Município,,,,,,19.3
2022,,Aljustrel,Município,,,,,,19.4
2022,,Almada,Município,,,,,,2562.1
2022,,Almeida,Município,,,,,,11.0
2022,,Almeirim,Município,,,,,,101.7
2022,,Almodôvar,Município,,,,,,8.6
2022,,Alpiarça,Município,,,,,,75.6
2022,,Alter do Chão,Município,,,,,,8.7
2022,,Alvaiázere,Município,,,,,,39.2
2022,,Alvito,Município,,,,,,8.5
2022,,Amadora,Município,,,,,,7363.6
2022,,Amarante,Município,,,,,,172.8
2022,,Amares,Município,,,,,,234.5
2022,,Anadia,Município,,,,,,128.7
2022,,Angra do Heroísmo,Município,,,,,,141.9
2022,,Ansião,Município,,,,,,66.5
2022,,Arcos de Valdevez,Município,,,,,,46.3
2022,,Arganil,Município,,,,,,33.5
2022,,Armamar,Município,,,,,,48.6
2022,,Arouca,Município,,,,,,63.6
2022,,Arraiolos,Município,,,,,,9.9
2022,,Arronches,Município,,,,,,8.8
2022,,Arruda dos Vinhos,Município,,,,,,191.3
2022,,Aveiro,Município,,,,,,424.1
2022,,Avis,Município,,,,,,6.2
2022,,Azambuja,Município,,,,,,85.1
2022,,Baião,Município,,,,,,99.0
2022,,Barcelos,Município,,,,,,308.0
2022,,Barrancos,Município,,,,,,8.7
2022,,Barreiro,Município,,,,,,2171.1
2022,,Batalha,Município,,,,,,156.0
2022,,Beja,Município,,,,,,29.3
2022,,Belmonte,Município,,,,,,52.0
2022,,Benavente,Município,,,,,,60.6
2022,,Bombarral,Município,,,,,,148.4
2022,,Borba,Município,,,,,,44.1
2022,,Boticas,Município,,,,,,15.2
2022,,Braga,Município,,,,,,1081.0
2022,,Bragança,Município,,,,,,29.9
2022,,Cabeceiras de Basto,Município,,,,,,64.1
2022,,Cadaval,Município,,,,,,80.4
2022,,Caldas da Rainha,Município,,,,,,206.3
2022,,Calheta [R.A.A.],Município,,,,,,27.8
2022,,Calheta [R.A.M.],Município,,,,,,98.4
2022,,Câmara de Lobos,Município,,,,,,621.5
2022,,Caminha,Município,,,,,,118.7
2022,,Campo Maior,Município,,,,,,32.2
2022,,Cantanhede,Município,,,,,,88.1
2022,,Carrazeda de Ansiães,Município,,,,,,19.3
2022,,Carregal do Sal,Município,,,,,,77.7
2022,,Cartaxo,Município,,,,,,151.7
2022,,Cascais,Município,,,,,,2230.2
2022,,Castanheira de Pêra,Município,,,,,,40.2
2022,,Castelo Branco,Município,,,,,,36.5
2022,,Castelo de Paiva,Município,,,,,,133.8
2022,,Castelo de Vide,Município,,,,,,12.1
2022,,Castro Daire,Município,,,,,,35.9
2022,,Castro Marim,Município,,,,,,22.3
2022,,Castro Verde,Município,,,,,,12.2
2022,,Celorico da Beira,Município,,,,,,26.4
2022,,Celorico de Basto,Município,,,,,,97.1
2022,,Chamusca,Município,,,,,,11.5
2022,,Chaves,Município,,,,,,63.1
2022,,Cinfães,Município,,,,,,73.4
2022,,Coimbra,Município,,,,,,447.1
2022,,Condeixa-a-Nova,Município,,,,,,124.1
2022,,Constância,Município,,,,,,48.2
2022,,Coruche,Município,,,,,,15.6
2022,,Corvo,Município,,,,,,25.4
2022,,Covilhã,Município,,,,,,82.9
2022,,Crato,Município,,,,,,8.2
2022,,Cuba,Município,,,,,,25.8
2022,,Elvas,Município,,,,,,32.4
2022,,Entroncamento,Município,,,,,,1554.7
2022,,Espinho,Município,,,,,,1514.0
2022,,Esposende,Município,,,,,,382.2
2022,,Estarreja,Município,,,,,,246.4
2022,,Estremoz,Município,,,,,,24.6
2022,,Évora,Município,,,,,,41.2
2022,,Fafe,Município,,,,,,220.7
2022,,Faro,Município,,,,,,340.2
2022,,Felgueiras,Município,,,,,,478.8
2022,,Ferreira do Alentejo,Município,,,,,,12.1
2022,,Ferreira do Zêzere,Município,,,,,,41.5
2022,,Figueira da Foz,Município,,,,,,157.8
2022,,Figueira de Castelo Rodrigo,Município,,,,,,10.0
2022,,Figueiró dos Vinhos,Município,,,,,,30.1
2022,,Fornos de Algodres,Município,,,,,,33.3
2022,,Freixo de Espada à Cinta,Município,,,,,,13.0
2022,,Fronteira,Município,,,,,,11.8
2022,,Funchal,Município,,,,,,1403.9
2022,,Fundão,Município,,,,,,38.0
2022,,Gavião,Município,,,,,,11.4
2022,,Góis,Município,,,,,,14.3
2022,,Golegã,Município,,,,,,64.2
2022,,Gondomar,Município,,,,,,1267.8
2022,,Gouveia,Município,,,,,,40.3
2022,,Grândola,Município,,,,,,17.0
2022,,Guarda,Município,,,,,,56.0
2022,,Guimarães,Município,,,,,,649.4
2022,,Horta,Município,,,,,,83.4
2022,,Idanha-a-Nova,Município,,,,,,5.9
2022,,Ílhavo,Município,,,,,,557.1
2022,,Lagoa,Município,,,,,,277.7
2022,,Lagoa [R.A.A.],Município,,,,,,323.0
2022,,Lagos,Município,,,,,,160.3
2022,,Lajes das Flores,Município,,,,,,20.5
2022,,Lajes do Pico,Município,,,,,,28.2
2022,,Lamego,Município,,,,,,146.1
2022,,Leiria,Município,,,,,,232.6
2022,,Lisboa,Município,,,,,,5572.4
2022,,Loulé,Município,,,,,,96.4
2022,,Loures,Município,,,,,,1222.3
2022,,Lourinhã,Município,,,,,,188.0
2022,,Lousã,Município,,,,,,124.4
2022,,Lousada,Município,,,,,,498.9
2022,,Mação,Município,,,,,,16.0
2022,,Macedo de Cavaleiros,Município,,,,,,20.3
2022,,Machico,Município,,,,,,286.4
2022,,Madalena,Município,,,,,,44.1
2022,,Mafra,Município,,,,,,306.4
2022,,Maia,Município,,,,,,1691.8
2022,,Mangualde,Município,,,,,,83.6
2022,,Manteigas,Município,,,,,,24.0
2022,,Marco de Canaveses,Município,,,,,,245.0
2022,,Marinha Grande,Município,,,,,,214.4
2022,,Marvão,Município,,,,,,19.6
2022,,Matosinhos,Município,,,,,,2837.9
2022,,Mealhada,Município,,,,,,177.3
2022,,Mêda,Município,,,,,,16.0
2022,,Melgaço,Município,,,,,,32.0
2022,,Mértola,Município,,,,,,4.8
2022,,Mesão Frio,Município,,,,,,131.9
2022,,Mira,Município,,,,,,99.1
2022,,Miranda do Corvo,Município,,,,,,95.2
2022,,Miranda do Douro,Município,,,,,,13.0
2022,,Mirandela,Município,,,,,,32.4
2022,,Mogadouro,Município,,,,,,10.9
2022,,Moimenta da Beira,Município,,,,,,43.7
2022,,Moita,Município,,,,,,1227.8
2022,,Monção,Município,,,,,,84.8
2022,,Monchique,Município,,,,,,13.6
2022,,Mondim de Basto,Município,,,,,,37.2
2022,,Monforte,Município,,,,,,7.1
2022,,Montalegre,Município,,,,,,11.3
2022,,Montemor-o-Novo,Município,,,,,,12.9
2022,,Montemor-o-Velho,Município,,,,,,108.0
2022,,Montijo,Município,,,,,,166.5
2022,,Mora,Município,,,,,,9.4
2022,,Mortágua,Município,,,,,,35.6
2022,,Moura,Município,,,,,,13.9
2022,,Mourão,Município,,,,,,8.6
2022,,Murça,Município,,,,,,27.6
2022,,Murtosa,Município,,,,,,146.7
2022,,Nazaré,Município,,,,,,186.2
2022,,Nelas,Município,,,,,,104.6
2022,,Nisa,Município,,,,,,9.9
2022,,Nordeste,Município,,,,,,43.7
2022,,Óbidos,Município,,,,,,90.6
2022,,Odemira,Município,,,,,,18.6
2022,,Odivelas,Município,,,,,,5694.9
2022,,Oeiras,Município,,,,,,3789.2
2022,,Oleiros,Município,,,,,,10.4
2022,,Olhão,Município,,,,,,342.5
2022,,Oliveira de Azeméis,Município,,,,,,415.1
2022,,Oliveira de Frades,Município,,,,,,66.2
2022,,Oliveira do Bairro,Município,,,,,,277.7
2022,,Oliveira do Hospital,Município,,,,,,82.3
2022,,Ourém,Município,,,,,,109.7
2022,,Ourique,Município,,,,,,7.3
2022,,Ovar,Município,,,,,,378.4
2022,,Paços de Ferreira,Município,,,,,,787.2
2022,,Palmela,Município,,,,,,154.1
2022,,Pampilhosa da Serra,Município,,,,,,10.3
2022,,Paredes,Município,,,,,,544.7
2022,,Paredes de Coura,Município,,,,,,62.8
2022,,Pedrógão Grande,Município,,,,,,27.4
2022,,Penacova,Município,,,,,,59.5
2022,,Penafiel,Município,,,,,,329.8
2022,,Penalva do Castelo,Município,,,,,,54.2
2022,,Penamacor,Município,,,,,,8.4
2022,,Penedono,Município,,,,,,20.9
2022,,Penela,Município,,,,,,41.1
2022,,Peniche,Município,,,,,,350.0
2022,,Peso da Régua,Município,,,,,,152.1
2022,,Pinhel,Município,,,,,,16.3
2022,,Pombal,Município,,,,,,82.0
2022,,Ponta Delgada,Município,,,,,,293.5
2022,,Ponta do Sol,Município,,,,,,184.6
2022,,Ponte da Barca,Município,,,,,,61.0
2022,,Ponte de Lima,Município,,,,,,128.2
2022,,Ponte de Sor,Município,,,,,,18.1
2022,,Portalegre,Município,,,,,,49.3
2022,,Portel,Município,,,,,,9.5
2022,,Portimão,Município,,,,,,341.5
2022,,Porto,Município,,,,,,5867.1
2022,,Porto de Mós,Município,,,,,,90.4
2022,,Porto Moniz,Município,,,,,,30.1
2022,,Porto Santo,Município,,,,,,125.6
2022,,Póvoa de Lanhoso,Município,,,,,,165.7
2022,,Póvoa de Varzim,Município,,,,,,806.0
2022,,Povoação,Município,,,,,,55.3
2022,,Proença-a-Nova,Município,,,,,,18.0
2022,,Redondo,Município,,,,,,17.0
2022,,Reguengos de Monsaraz,Município,,,,,,21.2
2022,,Resende,Município,,,,,,79.9
2022,,Ribeira Brava,Município,,,,,,196.5
2022,,Ribeira de Pena,Município,,,,,,26.8
2022,,Ribeira Grande,Município,,,,,,177.9
2022,,Rio Maior,Município,,,,,,80.5
2022,,Sabrosa,Município,,,,,,35.7
2022,,Sabugal,Município,,,,,,13.6
2022,,Salvaterra de Magos,Município,,,,,,93.7
2022,,Santa Comba Dão,Município,,,,,,96.5
2022,,Santa Cruz,Município,,,,,,535.4
2022,,Santa Cruz da Graciosa,Município,,,,,,67.8
2022,,Santa Cruz das Flores,Município,,,,,,29.2
2022,,Santa Maria da Feira,Município,,,,,,641.8
2022,,Santa Marta de Penaguião,Município,,,,,,86.5
2022,,Santana,Município,,,,,,67.6
2022,,Santarém,Município,,,,,,109.2
2022,,Santiago do Cacém,Município,,,,,,26.5
2022,,Santo Tirso,Município,,,,,,495.8
2022,,São Brás de Alportel,Município,,,,,,75.0
2022,,São João da Madeira,Município,,,,,,2940.6
2022,,São João da Pesqueira,Município,,,,,,25.5
2022,,São Pedro do Sul,Município,,,,,,43.2
2022,,São Roque do Pico,Município,,,,,,23.6
2022,,São Vicente,Município,,,,,,61.7
2022,,Sardoal,Município,,,,,,38.8
2022,,Sátão,Município,,,,,,54.6
2022,,Seia,Município,,,,,,49.2
2022,,Seixal,Município,,,,,,1783.2
2022,,Sernancelhe,Município,,,,,,25.1
2022,,Serpa,Município,,,,,,12.4
2022,,Sertã,Município,,,,,,33.3
2022,,Sesimbra,Município,,,,,,279.0
2022,,Setúbal,Município,,,,,,535.2
2022,,Sever do Vouga,Município,,,,,,84.0
2022,,Silves,Município,,,,,,57.3
2022,,Sines,Município,,,,,,72.0
2022,,Sintra,Município,,,,,,1223.8
2022,,Sobral de Monte Agraço,Município,,,,,,220.1
2022,,Soure,Município,,,,,,64.7
2022,,Sousel,Município,,,,,,15.7
2022,,Tábua,Município,,,,,,57.1
2022,,Tabuaço,Município,,,,,,37.7
2022,,Tarouca,Município,,,,,,74.7
2022,,Tavira,Município,,,,,,45.6
2022,,Terras de Bouro,Município,,,,,,22.9
2022,,Tomar,Município,,,,,,103.8
2022,,Tondela,Município,,,,,,69.1
2022,,Torre de Moncorvo,Município,,,,,,12.7
2022,,Torres Novas,Município,,,,,,127.4
2022,,Torres Vedras,Município,,,,,,211.5
2022,,Trancoso,Município,,,,,,22.9
2022,,Trofa,Município,,,,,,549.7
2022,,Vagos,Município,,,,,,143.9
2022,,Vale de Cambra,Município,,,,,,144.2
2022,,Valença,Município,,,,,,118.9
2022,,Valongo,Município,,,,,,1310.0
2022,,Valpaços,Município,,,,,,26.5
2022,,Velas,Município,,,,,,42.2
2022,,Vendas Novas,Município,,,,,,51.5
2022,,Viana do Alentejo,Município,,,,,,14.0
2022,,Viana do Castelo,Município,,,,,,270.4
2022,,Vidigueira,Município,,,,,,16.6
2022,,Vieira do Minho,Município,,,,,,55.4
2022,,Vila da Praia da Vitória,Município,,,,,,122.0
2022,,Vila de Rei,Município,,,,,,17.8
2022,,Vila do Bispo,Município,,,,,,32.8
2022,,Vila do Conde,Município,,,,,,560.5
2022,,Vila do Porto,Município,,,,,,56.9
2022,,Vila Flor,Município,,,,,,22.7
2022,,Vila Franca de Xira,Município,,,,,,435.2
2022,,Vila Franca do Campo,Município,,,,,,133.2
2022,,Vila Nova da Barquinha,Município,,,,,,151.4
2022,,Vila Nova de Cerveira,Município,,,,,,84.7
2022,,Vila Nova de Famalicão,Município,,,,,,670.0
2022,,Vila Nova de Foz Côa,Município,,,,,,15.9
2022,,Vila Nova de Gaia,Município,,,,,,1831.5
2022,,Vila Nova de Paiva,Município,,,,,,26.7
2022,,Vila Nova de Poiares,Município,,,,,,83.5
2022,,Vila Pouca de Aguiar,Município,,,,,,26.9
2022,,Vila Real,Município,,,,,,131.1
2022,,Vila Real de Santo António,Município,,,,,,312.7
2022,,Vila Velha de Ródão,Município,,,,,,10.5
2022,,Vila Verde,Município,,,,,,207.8
2022,,Vila Viçosa,Município,,,,,,37.6
2022,,Vimioso,Município,,,,,,8.6
2022,,Vinhais,Município,,,,,,10.8
2022,,Viseu,Município,,,,,,197.9
2022,,Vizela,Município,,,,,,983.7
2022,,Vouzela,Município,,,,,,49.8
2023,,Abrantes,Município,,,,,,47.3
2023,,Águeda,Município,,,,,,140.8
2023,,Aguiar da Beira,Município,,,,,,25.6
2023,,Alandroal,Município,,,,,,9.2
2023,,Albergaria-a-Velha,Município,,,,,,162.3
2023,,Albufeira,Município,,,,,,337.9
2023,,Alcácer do Sal,Município,,,,,,7.4
2023,,Alcanena,Município,,,,,,100.1
2023,,Alcobaça,Município,,,,,,140.5
2023,,Alcochete,Município,,,,,,156.6
2023,,Alcoutim,Município,,,,,,4.2
2023,,Alenquer,Município,,,,,,158.8
2023,,Alfândega da Fé,Município,,,,,,13.1
2023,,Alijó,Município,,,,,,34.7
2023,,Aljezur,Município,,,,,,19.7
2023,,Aljustrel,Município,,,,,,19.5
2023,,Almada,Município,,,,,,2588.7
2023,,Almeida,Município,,,,,,11.0
2023,,Almeirim,Município,,,,,,102.7
2023,,Almodôvar,Município,,,,,,8.6
2023,,Alpiarça,Município,,,,,,76.9
2023,,Alter do Chão,Município,,,,,,8.8
2023,,Alvaiázere,Município,,,,,,39.6
2023,,Alvito,Município,,,,,,8.6
2023,,Amadora,Município,,,,,,7495.9
2023,,Amarante,Município,,,,,,173.3
2023,,Amares,Município,,,,,,238.9
2023,,Anadia,Município,,,,,,130.2
2023,,Angra do Heroísmo,Município,,,,,,141.4
2023,,Ansião,Município,,,,,,67.4
2023,,Arcos de Valdevez,Município,,,,,,46.6
2023,,Arganil,Município,,,,,,34.0
2023,,Armamar,Município,,,,,,48.2
2023,,Arouca,Município,,,,,,63.6
2023,,Arraiolos,Município,,,,,,9.9
2023,,Arronches,Município,,,,,,8.8
2023,,Arruda dos Vinhos,Município,,,,,,196.5
2023,,Aveiro,Município,,,,,,435.5
2023,,Avis,Município,,,,,,6.3
2023,,Azambuja,Município,,,,,,87.3
2023,,Baião,Município,,,,,,98.6
2023,,Barcelos,Município,,,,,,308.8
2023,,Barrancos,Município,,,,,,8.5
2023,,Barreiro,Município,,,,,,2197.5
2023,,Batalha,Município,,,,,,160.2
2023,,Beja,Município,,,,,,29.5
2023,,Belmonte,Município,,,,,,52.3
2023,,Benavente,Município,,,,,,62.0
2023,,Bombarral,Município,,,,,,153.2
2023,,Borba,Município,,,,,,44.1
2023,,Boticas,Município,,,,,,15.2
2023,,Braga,Município,,,,,,1099.1
2023,,Bragança,Município,,,,,,30.2
2023,,Cabeceiras de Basto,Município,,,,,,64.3
2023,,Cadaval,Município,,,,,,82.5
2023,,Caldas da Rainha,Município,,,,,,211.8
2023,,Calheta [R.A.A.],Município,,,,,,27.7
2023,,Calheta [R.A.M.],Município,,,,,,100.1
2023,,Câmara de Lobos,Município,,,,,,628.4
2023,,Caminha,Município,,,,,,120.4
2023,,Campo Maior,Município,,,,,,32.0
2023,,Cantanhede,Município,,,,,,89.3
2023,,Carrazeda de Ansiães,Município,,,,,,19.3
2023,,Carregal do Sal,Município,,,,,,78.5
2023,,Cartaxo,Município,,,,,,154.0
2023,,Cascais,Município,,,,,,2255.0
2023,,Castanheira de Pêra,Município,,,,,,40.6
2023,,Castelo Branco,Município,,,,,,36.8
2023,,Castelo de Paiva,Município,,,,,,134.3
2023,,Castelo de Vide,Município,,,,,,12.1
2023,,Castro Daire,Município,,,,,,36.2
2023,,Castro Marim,Município,,,,,,22.7
2023,,Castro Verde,Município,,,,,,12.2
2023,,Celorico da Beira,Município,,,,,,26.7
2023,,Celorico de Basto,Município,,,,,,97.5
2023,,Chamusca,Município,,,,,,11.4
2023,,Chaves,Município,,,,,,63.3
2023,,Cinfães,Município,,,,,,72.8
2023,,Coimbra,Município,,,,,,453.4
2023,,Condeixa-a-Nova,Município,,,,,,126.6
2023,,Constância,Município,,,,,,49.2
2023,,Coruche,Município,,,,,,15.6
2023,,Corvo,Município,,,,,,25.4
2023,,Covilhã,Município,,,,,,83.5
2023,,Crato,Município,,,,,,8.2
2023,,Cuba,Município,,,,,,26.0
2023,,Elvas,Município,,,,,,32.3
2023,,Entroncamento,Município,,,,,,1601.2
2023,,Espinho,Município,,,,,,1538.1
2023,,Esposende,Município,,,,,,389.2
2023,,Estarreja,Município,,,,,,250.5
2023,,Estremoz,Município,,,,,,24.4
2023,,Évora,Município,,,,,,41.3
2023,,Fafe,Município,,,,,,221.4
2023,,Faro,Município,,,,,,342.9
2023,,Felgueiras,Município,,,,,,478.9
2023,,Ferreira do Alentejo,Município,,,,,,12.2
2023,,Ferreira do Zêzere,Município,,,,,,42.1
2023,,Figueira da Foz,Município,,,,,,160.1
2023,,Figueira de Castelo Rodrigo,Município,,,,,,9.9
2023,,Figueiró dos Vinhos,Município,,,,,,30.4
2023,,Fornos de Algodres,Município,,,,,,33.3
2023,,Freixo de Espada à Cinta,Município,,,,,,12.9
2023,,Fronteira,Município,,,,,,12.0
2023,,Funchal,Município,,,,,,1411.2
2023,,Fundão,Município,,,,,,38.5
2023,,Gavião,Município,,,,,,11.3
2023,,Góis,Município,,,,,,14.4
2023,,Golegã,Município,,,,,,64.5
2023,,Gondomar,Município,,,,,,1277.9
2023,,Gouveia,Município,,,,,,40.7
2023,,Grândola,Município,,,,,,17.2
2023,,Guarda,Município,,,,,,56.2
2023,,Guimarães,Município,,,,,,650.6
2023,,Horta,Município,,,,,,83.6
2023,,Idanha-a-Nova,Município,,,,,,6.0
2023,,Ílhavo,Município,,,,,,573.3
2023,,Lagoa,Município,,,,,,282.4
2023,,Lagoa [R.A.A.],Município,,,,,,327.3
2023,,Lagos,Município,,,,,,162.2
2023,,Lajes das Flores,Município,,,,,,20.6
2023,,Lajes do Pico,Município,,,,,,28.3
2023,,Lamego,Município,,,,,,145.9
2023,,Leiria,Município,,,,,,236.8
2023,,Lisboa,Município,,,,,,5668.5
2023,,Loulé,Município,,,,,,97.4
2023,,Loures,Município,,,,,,1238.1
2023,,Lourinhã,Município,,,,,,192.9
2023,,Lousã,Município,,,,,,125.9
2023,,Lousada,Município,,,,,,502.8
2023,,Mação,Município,,,,,,16.0
2023,,Macedo de Cavaleiros,Município,,,,,,20.4
2023,,Machico,Município,,,,,,287.1
2023,,Madalena,Município,,,,,,44.4
2023,,Mafra,Município,,,,,,309.0
2023,,Maia,Município,,,,,,1719.0
2023,,Mangualde,Município,,,,,,84.8
2023,,Manteigas,Município,,,,,,24.1
2023,,Marco de Canaveses,Município,,,,,,245.6
2023,,Marinha Grande,Município,,,,,,219.0
2023,,Marvão,Município,,,,,,19.5
2023,,Matosinhos,Município,,,,,,2876.6
